Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1438,004140,KR7004140000,동방,KOSPI,,1848,3,0,0.0,1846,1872,1809,149421,275060986,88651823568,47971766,STK
1439,023000,KR7023000003,삼원강재,KOSPI,,2230,3,0,0.0,2230,2235,2220,560,1248856,88620101880,39739956,STK
1444,002200,KR7002200004,한국수출포장,KOSPI,,2620,3,0,0.0,2600,2625,2590,12564,32703109,87769845420,33499941,STK
1447,006090,KR7006090005,사조오양,KOSPI,,9270,1,350,3.92,8910,9280,8815,30164,274959990,87348790530,9422739,STK
1449,004890,KR7004890000,동일산업,KOSPI,,35950,1,300,0.84,36000,36450,35500,792,28679400,87186479250,2425215,STK
1454,210980,KR7210980009,SK디앤디,KOSPI,,4650,1,160,3.56,4515,4800,4510,32401,150637141,86570826300,18617382,STK
1455,023800,KR7023800006,인지컨트롤스,KOSPI,,5470,1,10,0.18,5460,5590,5320,20242,109970360,86476307590,15809197,STK
1458,084680,KR7084680008,이월드,KOSPI,,607,4,140,29.98,486,607,478,1639256,965663550,86076359151,141806193,STK
1462,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5760,2,-30,-0.52,5810,5900,5680,24825,141897900,85520718720,14847347,STK
1473,109070,KR7109070003,주성코퍼레이션,KOSPI,,1595,1,1,0.06,1602,1626,1535,296193,474779871,84232316850,52810230,STK
1475,004840,KR7004840005,DRB동일,KOSPI,,4360,1,25,0.58,4335,4450,4305,64053,277652600,84027507040,19272364,STK
1483,111380,KR7111380002,동인기연,KOSPI,,13590,1,90,0.67,13450,13590,13230,1343,18021010,83279520000,6128000,STK
1493,007980,KR7007980006,TP,KOSPI,,1763,1,1,0.06,1781,1781,1750,129395,227727214,82680028050,46897350,STK
1495,011700,KR7011700002,한신기계,KOSPI,,2545,1,125,5.17,2465,2700,2420,557821,1432083537,82575454295,32446151,STK
1498,002600,KR7002600005,조흥,KOSPI,,137000,1,1300,0.96,137700,138800,137000,33,4563900,82200000000,600000,STK
1501,001020,KR7001020007,페이퍼코리아,KOSPI,,2300,2,-5,-0.22,2250,2305,2225,24358,54975685,81872322600,35596662,STK
1507,013360,KR7013360003,일성건설,KOSPI,,1501,1,35,2.39,1530,1531,1474,284008,427517034,81091344880,54024880,STK
1514,019680,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
1522,069730,KR7069730000,DSR제강,KOSPI,,5560,1,40,0.72,5550,5600,5450,17127,94773630,80064000000,14400000,STK
1526,000850,KR7000850008,화천기공,KOSPI,,36250,2,-350,-0.96,36250,36600,35650,12339,442867550,79750000000,2200000,STK
1528,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
1536,009180,KR7009180001,한솔로지스틱스,KOSPI,,2805,1,5,0.18,2805,2820,2770,32473,90731345,78977089125,28155825,STK
1545,003580,KR7003580008,HLB글로벌,KOSPI,,1545,2,-24,-1.53,1565,1590,1536,57317,88563625,78275115225,50663505,STK
1547,015590,KR7015590003,DKME,KOSPI,,1465,2,-4,-0.27,1457,1499,1430,27093,39640822,78225591220,53396308,STK
1548,002220,KR7002220002,한일철강,KOSPI,,2930,1,65,2.27,2900,2955,2850,122742,356927143,78223557800,26697460,STK
1550,163560,KR7163560006,동일고무벨트,KOSPI,,5620,2,-70,-1.23,5650,6250,5460,1192156,7039098995,78118000000,13900000,STK
1552,000590,KR7000590000,CS홀딩스,KOSPI,,67500,3,0,0.0,66800,67500,66400,263,17592600,77927535000,1154482,STK
1554,063160,KR7063160006,종근당바이오,KOSPI,,14160,1,140,1.0,14030,14310,13860,3231,45373090,77681221920,5485962,STK
1561,001260,KR7001260009,남광토건,KOSPI,,7810,1,190,2.49,7750,7900,7580,46534,361468080,76792387320,9832572,STK
1563,007590,KR7007590003,동방아그로,KOSPI,,5620,1,40,0.72,5590,5620,5580,1551,8683400,76530782740,13617577,STK
1566,010960,KR7010960003,삼호개발,KOSPI,,3165,1,85,2.76,3100,3175,3065,122136,382117315,76339800000,24120000,STK
1568,014160,KR7014160006,대영포장,KOSPI,,704,2,-16,-2.22,741,743,700,116787,82449246,76309762496,108394549,STK
1576,214330,KR7214330003,금호에이치티,KOSPI,,7270,2,-1280,-14.97,9100,10000,7040,2736625,22789354615,76021873830,10456929,STK
1577,005750,KR7005750005,대림바스,KOSPI,,4575,1,80,1.78,4560,4905,4465,73397,337539960,75909498000,16592240,STK
1578,031820,KR7031820004,아이티센씨티에스,KOSPI,,6270,2,-70,-1.1,6290,6320,5960,42056,258401080,75899265420,12105146,STK
1581,000230,KR7000230003,일동홀딩스,KOSPI,,6570,1,140,2.18,6330,6570,6330,36316,233805530,75820428000,11540400,STK
1592,013870,KR7013870001,지엠비코리아,KOSPI,,3910,1,60,1.56,3955,3960,3885,10445,41051730,74572614800,19072280,STK
1608,000180,KR7000180000,성창기업지주,KOSPI,,5250,2,-20,-0.38,5210,5300,5210,15915,84028190,73239180000,13950320,STK
1609,004720,KR7004720009,팜젠사이언스,KOSPI,,3230,2,-30,-0.92,3260,3290,3205,9344,30246791,73173598950,22654365,STK
1621,011150,KR7011150000,CJ씨푸드,KOSPI,,2015,2,-20,-0.98,2050,2055,1990,89335,180030391,72400507595,35930773,STK
1625,007610,KR7007610009,선도전기,KOSPI,,4005,2,-10,-0.25,4100,4120,3985,124056,500066093,72090000000,18000000,STK
1633,085310,KR7085310001,엔케이,KOSPI,,9680,2,-10,-0.1,9550,9700,9430,6736,64516955,71806956320,7418074,STK
1637,084670,KR7084670009,동양고속,KOSPI,,24650,1,150,0.61,24600,25200,24300,11511,283340650,71375775850,2895569,STK
1638,009770,KR7009770009,삼정펄프,KOSPI,,28550,3,0,0.0,28550,28750,28100,1883,53374850,71374172050,2499971,STK
1642,095720,KR7095720009,웅진씽크빅,KOSPI,,1252,1,11,0.89,1242,1260,1236,27820,34680518,71147510420,56827085,STK
1648,155660,KR7155660004,DSR,KOSPI,,4430,1,55,1.26,4395,4430,4310,25473,111125600,70880000000,16000000,STK
1651,338100,KR7338100001,NH프라임리츠,KOSPI,,3795,1,60,1.61,3800,3805,3710,28911,108524945,70814700000,18660000,STK
1655,002720,KR7002720001,국제약품,KOSPI,,3330,2,-5,-0.15,3335,3440,3290,92575,310945773,70462240560,21159832,STK
1659,058730,KR7058730003,다스코,KOSPI,,3470,1,280,8.78,3215,3740,3170,8286106,29636569631,70271840970,20251251,STK
1667,079980,KR7079980009,휴비스,KOSPI,,2020,1,26,1.3,1994,2020,1954,45162,89634357,69690000000,34500000,STK
1670,001560,KR7001560002,제일연마,KOSPI,,9150,2,-20,-0.22,9160,9200,8720,461,4201630,69540000000,7600000,STK
1679,002700,KR7002700003,신일전자,KOSPI,,1004,1,20,2.03,990,1005,977,582441,579992168,68821711084,68547521,STK
1681,017370,KR7017370008,우신시스템,KOSPI,,3750,1,10,0.27,3800,3800,3685,6951,25921940,68677702500,18314054,STK
1687,018500,KR7018500009,동원모빌리티,KOSPI,,1460,1,3,0.21,1472,1472,1438,36134,52260585,68262202180,46754933,STK
1694,007280,KR7007280001,한국특강,KOSPI,,2350,2,-5,-0.21,2355,2490,2340,34457,81192960,67319369000,28646540,STK
1695,004440,KR7004440004,삼일씨엔에스,KOSPI,,5280,1,110,2.13,5170,5300,5110,16496,86259665,67224680160,12731947,STK
1697,007460,KR7007460009,에이프로젠,KOSPI,,2700,1,200,8.0,2565,3250,2510,6249101,18759915760,67030073100,24825953,STK
1708,010040,KR7010040004,한국내화,KOSPI,,1615,1,8,0.5,1607,1669,1603,1147,1848065,66323305130,41067062,STK
1715,016090,KR7016090003,대현,KOSPI,,1481,2,-2,-0.13,1488,1488,1476,27074,40100865,65582101110,44282310,STK
1719,005870,KR7005870001,휴니드,KOSPI,,4625,1,5,0.11,4620,4630,4470,29194,132765885,65286569375,14116015,STK
1723,055490,KR7055490007,테이팩스,KOSPI,,13510,1,80,0.6,13430,13510,13110,8830,117911140,64667641500,4786650,STK
1727,010660,KR7010660009,화천기계,KOSPI,,2935,1,75,2.62,2860,2960,2810,76264,219985330,64570000000,22000000,STK
1731,100220,KR7100220003,비상교육,KOSPI,,4950,2,-35,-0.7,4980,4980,4880,19126,93932055,64333867950,12996741,STK
1733,068290,KR7068290006,삼성출판사,KOSPI,,6420,1,40,0.63,6380,6420,6300,10810,68698295,64200000000,10000000,STK
1734,009200,KR7009200007,무림페이퍼,KOSPI,,1542,1,17,1.11,1550,1552,1516,31391,47979289,64161556020,41609310,STK
1749,004770,KR7004770004,써니전자,KOSPI,,1769,2,-21,-1.17,1790,1818,1702,419418,745087672,62812657822,35507438,STK
1751,071090,KR7071090005,하이스틸,KOSPI,,3100,1,30,0.98,3045,3155,3045,76166,236845297,62593560100,20191471,STK
1759,072130,KR7072130008,유엔젤,KOSPI,,4890,2,-35,-0.71,4925,5000,4825,28823,141140429,62080770060,12695454,STK
1763,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1560,2,-36,-2.26,1600,1600,1533,111054,172061952,61785266400,39605940,STK
1764,009190,KR7009190000,대양금속,KOSPI,,1402,2,-62,-4.23,1545,1545,1391,259919,368865933,61668757550,43986275,STK
1770,002760,KR7002760007,보락,KOSPI,,1020,1,10,0.99,1014,1021,1006,69384,70625019,61098000000,59900000,STK
1791,006890,KR7006890008,태경케미컬,KOSPI,,5150,3,0,0.0,5190,5240,5100,21227,109723730,59740000000,11600000,STK
1800,000220,KR7000220004,유유제약,KOSPI,,3770,3,0,0.0,3750,3830,3740,24009,90563810,59367931740,15747462,STK
1805,129260,KR7129260006,인터지스,KOSPI,,1977,1,65,3.4,1906,1977,1906,44741,87179480,58811546898,29747874,STK
1809,111110,KR7111110003,호전실업,KOSPI,,6450,2,-30,-0.46,6480,6490,6390,11195,71676220,58475700000,9066000,STK
1816,378850,KR7378850002,화승알앤에이,KOSPI,,3040,1,20,0.66,3030,3045,3000,19533,59013012,57740613920,18993623,STK
1817,092440,KR7092440007,기신정기,KOSPI,,1976,2,-12,-0.6,1980,2025,1970,98807,196310479,57699200000,29200000,STK
1825,000950,KR7000950006,전방,KOSPI,,34000,1,700,2.1,33050,34500,33000,1927,64950100,57120000000,1680000,STK
1828,004450,KR7004450003,삼화왕관,KOSPI,,26450,1,850,3.32,25700,27150,25200,2522,66119900,56983324550,2154379,STK
1830,075180,KR7075180000,새론오토모티브,KOSPI,,2965,1,10,0.34,2955,3000,2930,17297,51155430,56928000000,19200000,STK
1832,001550,KR7001550003,조비,KOSPI,,10950,1,80,0.74,10870,11160,10660,67911,737809300,56855017050,5192239,STK
1837,011300,KR7011300001,우성머티리얼스,KOSPI,,3290,1,105,3.3,3295,3380,3000,45897,143479085,56715997450,17238905,STK
1852,020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,55503470462,61533781,STK
1853,024900,KR7024900003,디와이덕양,KOSPI,,1701,2,-26,-1.51,1728,1745,1689,51406,87235676,55393030980,32564980,STK
1863,090080,KR7090080003,평화산업,KOSPI,,999,2,-26,-2.54,1026,1029,995,79140,79335126,54847356741,54902259,STK
1866,002630,KR7002630002,오리엔트바이오,KOSPI,,922,2,-3,-0.32,925,926,906,61115,55795544,54666764844,59291502,STK
1867,101140,KR7101140002,인바이오젠,KOSPI,,5400,3,0,0.0,5320,5400,5210,1204,6348150,54238766400,10044216,STK
1868,021050,KR7021050000,서원,KOSPI,,1142,1,2,0.18,1143,1150,1120,117525,132698094,54215981780,47474590,STK
1869,025530,KR7025530007,SJM홀딩스,KOSPI,,3630,1,15,0.41,3625,3665,3620,14254,51910470,54210449040,14934008,STK
1870,010770,KR7010770006,평화홀딩스,KOSPI,,3690,1,60,1.65,3630,3740,3575,40133,146436350,53967969540,14625466,STK
1878,012690,KR7012690004,모나리자,KOSPI,,1461,3,0,0.0,1462,1474,1440,80455,116499178,53430603555,36571255,STK
1881,002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
1883,123700,KR7123700007,SJM,KOSPI,,3405,1,10,0.29,3395,3410,3340,28732,96904396,53134677690,15604898,STK
1884,006880,KR7006880009,신송홀딩스,KOSPI,,4490,1,65,1.47,4495,4500,4380,11261,49908635,53111572420,11828858,STK
1887,011390,KR7011390002,부산산업,KOSPI,,49850,1,850,1.73,49000,50400,48050,6917,339551875,52641600000,1056000,STK
1893,004830,KR7004830006,덕성,KOSPI,,3335,1,40,1.21,3300,3335,3265,23459,77415490,52292800000,15680000,STK
1895,023810,KR7023810005,인팩,KOSPI,,5210,3,0,0.0,5210,5350,5120,6163,31921570,52100000000,10000000,STK
1905,011230,KR7011230000,삼화전자,KOSPI,,2660,1,25,0.95,2635,2695,2600,133036,351243156,50980988100,19165785,STK
1906,002140,KR7002140002,고려산업,KOSPI,,2040,2,-35,-1.69,2060,2090,2020,288833,589274855,50876427000,24939425,STK
1909,372910,KR7372910000,한컴라이프케어,KOSPI,,1832,2,-11,-0.6,1890,1890,1829,39027,71688768,50699511792,27674406,STK
1930,003780,KR7003780004,진양산업,KOSPI,,3770,2,-40,-1.05,4085,4445,3740,883425,3532922542,49010000000,13000000,STK
1932,027740,KR7027740000,마니커,KOSPI,,1535,3,0,0.0,1512,1541,1463,374532,574128103,48744867490,31755614,STK
1933,041650,KR7041650003,상신브레이크,KOSPI,,2270,1,35,1.57,2235,2290,2235,4941,11167945,48740191500,21471450,STK
1934,011000,KR7011000007,진원생명과학,KOSPI,,2670,0,0,0.0,0,0,0,0,0,48531471270,18176581,STK
1935,014990,KR7014990006,인디에프,KOSPI,,3230,1,160,5.21,3070,3230,2910,416875,1287114842,48522994770,15022599,STK
1939,001620,KR7001620004,케이비아이동국실업,KOSPI,,2170,1,5,0.23,2185,2185,2145,1651,3575800,48301175020,22258606,STK
1941,009320,KR7009320003,아진전자부품,KOSPI,,979,1,9,0.93,975,997,968,27331,26589729,48264474830,49299770,STK
1944,004410,KR7004410007,서울식품,KOSPI,,1219,2,-29,-2.32,1248,1255,1153,404036,488057607,48095660847,39455013,STK
1945,004920,KR7004920005,씨아이테크,KOSPI,,920,3,0,0.0,911,920,886,167637,151418414,48005482240,52179872,STK
1951,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1901,2,-14,-0.73,1915,1919,1880,39691,75087734,47515694605,24995105,STK
1953,006980,KR7006980007,우성,KOSPI,,15300,1,10,0.07,15240,15360,15020,707,10816740,47277000000,3090000,STK
1955,084870,KR7084870005,TBH글로벌,KOSPI,,2300,2,-110,-4.56,2400,2445,2300,109532,257654602,47053988800,20458256,STK
1957,004060,KR7004060000,SG세계물산,KOSPI,,2320,1,70,3.11,2250,2340,2250,147156,340352700,46962590720,20242496,STK
1961,011330,KR7011330008,유니켐,KOSPI,,4670,2,-165,-3.41,4825,4900,4645,105801,499419517,46787716610,10018783,STK
1968,000910,KR7000910000,유니온,KOSPI,,2980,2,-20,-0.67,2950,3030,2950,20458,60944995,46522624620,15611619,STK
1972,069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
1979,004910,KR7004910006,조광페인트,KOSPI,,3590,1,70,1.99,3520,3620,3520,17982,64389620,45952000000,12800000,STK
1980,023350,KR7023350002,한국종합기술,KOSPI,,4195,1,295,7.56,3980,4195,3895,35977,145294370,45935250000,10950000,STK
1984,007110,KR7007110000,일신석재,KOSPI,,589,1,38,6.9,556,600,553,1229569,712651322,45621943290,77456610,STK
1992,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
1995,002920,KR7002920007,유성기업,KOSPI,,1735,2,-2,-0.12,1799,1799,1726,22790,39486884,45018912500,25947500,STK
1999,074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
2000,003080,KR7003080009,SB성보,KOSPI,,2235,1,5,0.22,2230,2235,2220,3412,7591260,44744700000,20020000,STK
2003,480370,KR7480370006,씨케이솔루션,KOSPI,,1373,1,15,1.1,1365,1387,1350,38222,52361707,44596973184,32481408,STK
2005,004540,KR7004540001,깨끗한나라,KOSPI,,1195,2,-9,-0.75,1240,1240,1183,17571,21086795,44502628135,37240693,STK
2007,008420,KR7008420002,문배철강,KOSPI,,2155,2,-20,-0.92,2190,2190,2150,37982,82061975,44185053275,20503505,STK
2009,092780,KR7092780006,DYP,KOSPI,,3345,2,-15,-0.45,3540,3540,3325,7881,26285380,44048498700,13168460,STK
2014,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1008,2,-6,-0.59,1014,1021,1005,47943,48650402,43825485312,43477664,STK
2036,026940,KR7026940007,부국철강,KOSPI,,2115,2,-10,-0.47,2130,2195,2085,130999,277763757,42300000000,20000000,STK
2040,014910,KR7014910004,성문전자,KOSPI,,1930,2,-12,-0.62,1942,1986,1800,117671,224117843,42184506010,21857257,STK
2051,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1508,2,-16,-1.05,1509,1520,1497,75074,113092172,41544863152,27549644,STK
2055,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
2060,446070,KR7446070005,유니드비티플러스,KOSPI,,3875,1,155,4.17,3705,3885,3705,63475,240345329,41118458125,10611215,STK
2061,047400,KR7047400007,유니온머티리얼,KOSPI,,979,2,-6,-0.61,994,994,965,66698,65040097,41118000000,42000000,STK
2067,017180,KR7017180001,명문제약,KOSPI,,1205,2,-11,-0.9,1220,1224,1200,18853,22811464,40913912070,33953454,STK
2073,012160,KR7012160008,영흥,KOSPI,,2600,1,50,1.96,2620,2680,2535,29806,77796369,40613827800,15620703,STK
2074,017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
2084,012280,KR7012280004,영화금속,KOSPI,,803,0,0,0.0,0,0,0,0,0,39768177515,49524505,STK
2090,000760,KR7000760009,이화산업,KOSPI,,14110,1,30,0.21,14150,14150,13530,2576,36069360,39508000000,2800000,STK
2092,134790,KR7134790005,시디즈,KOSPI,,19690,2,-20,-0.1,19710,19710,19590,1228,24154010,39380000000,2000000,STK
2093,006370,KR7006370001,대구백화점,KOSPI,,3630,2,-780,-17.69,4150,4150,3090,1589489,5325962486,39282447930,10821611,STK
2103,008870,KR7008870008,금비,KOSPI,,38750,2,-100,-0.26,38400,39000,38000,487,18728300,38750000000,1000000,STK
2109,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,998,2,-6,-0.6,1004,1004,980,50888,50464218,37959903050,38035975,STK
2114,145270,KR7145270005,케이탑리츠,KOSPI,,787,1,1,0.13,800,800,780,12118,9474943,37823829138,48060774,STK
2143,009460,KR7009460007,한창제지,KOSPI,,3030,2,-10,-0.33,2980,3095,2970,18706,56231758,36158495910,11933497,STK
2145,000890,KR7000890004,보해양조,KOSPI,,1308,1,13,1.0,1290,1318,1284,189276,245540157,36132224700,27624025,STK
2147,049800,KR7049800006,우진플라임,KOSPI,,1800,1,1,0.06,1799,1826,1779,19327,34655832,36000000000,20000000,STK
2164,002880,KR7002880003,디와이에이,KOSPI,,753,0,0,0.0,0,0,0,0,0,35220818235,46773995,STK
2165,009140,KR7009140005,경인전자,KOSPI,,22400,1,150,0.67,22350,22450,21650,2223,49285925,35185852800,1570797,STK
2171,133820,KR7133820001,화인베스틸,KOSPI,,934,1,28,3.09,905,952,897,32527,29802668,34664944868,37114502,STK
2173,002870,KR7002870004,신풍,KOSPI,,988,1,2,0.2,978,1000,978,167937,166978100,34539195600,34958700,STK
2175,013000,KR7013000005,세우글로벌,KOSPI,,1201,1,20,1.69,1193,1205,1163,29125,34423653,34474742231,28705031,STK
2178,005820,KR7005820006,원림,KOSPI,,14910,2,-90,-0.6,15100,15280,14710,1842,27737850,34262732700,2297970,STK
2183,008250,KR7008250003,이건산업,KOSPI,,3100,2,-370,-10.66,4510,4510,3075,2890436,10819516753,33953168500,10952635,STK
2187,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,33571739817,27999783,STK
2200,010400,KR7010400000,우진아이엔에스,KOSPI,,4320,1,95,2.25,4220,4390,4215,14387,62095978,32927040000,7622000,STK
2210,001070,KR7001070002,대한방직,KOSPI,,6120,1,100,1.66,5980,6120,5920,3050,18385750,32436000000,5300000,STK
2235,069640,KR7069640001,한세엠케이,KOSPI,,1443,2,-12,-0.82,1455,1455,1400,6211,8951297,31364299083,21735481,STK
2240,308170,KR7308170000,씨티알모빌리티,KOSPI,,3625,2,-75,-2.03,3670,3720,3595,1730,6303925,31211250000,8610000,STK
2242,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1950,2,-110,-5.34,2060,2455,1930,2723737,5847372947,31179168150,15989317,STK
2248,023150,KR7023150006,MH에탄올,KOSPI,,4170,2,-190,-4.36,4580,4580,4150,27963,117561464,30768453420,7378526,STK
2249,036420,KR7036420008,콘텐트리중앙,KOSPI,,1597,2,-15,-0.93,1602,1609,1570,48289,76287499,30761905876,19262308,STK
2250,025750,KR7025750001,한솔홈데코,KOSPI,,1909,1,4,0.21,1905,1909,1882,23068,43884332,30759772361,16113029,STK
2252,003680,KR7003680006,한성기업,KOSPI,,4950,2,-80,-1.59,5000,5090,4895,113205,560884386,30737099250,6209515,STK
2258,007120,KR7007120009,미래아이앤지,KOSPI,,1118,2,-45,-3.87,1175,1235,1118,39813,45454248,30547241452,27323114,STK
2268,090370,KR7090370008,메타랩스,KOSPI,,1104,2,-4,-0.36,1125,1125,1085,13795,15163705,30144376656,27304689,STK
2274,002690,KR7002690006,동일제강,KOSPI,,1474,1,16,1.1,1444,1479,1444,18531,27117444,29922730640,20300360,STK
2282,024070,KR7024070005,WISCOM,KOSPI,,1934,2,-32,-1.63,2040,2040,1898,18877,37477511,29641331092,15326438,STK
2288,010640,KR7010640001,진양폴리,KOSPI,,1763,1,30,1.73,2245,2250,1740,2008066,4063024659,29442100000,16700000,STK
2291,001380,KR7001380005,SG글로벌,KOSPI,,1306,1,11,0.85,1295,1335,1295,20272,26706322,29361584726,22482071,STK
2293,014130,KR7014130009,한익스프레스,KOSPI,,2470,1,10,0.41,2485,2500,2425,9952,24273403,29190171010,11817883,STK
2301,118000,KR7118000009,메타케어,KOSPI,,1310,2,-36,-2.67,1340,1340,1291,29314,38263240,28893078350,22055785,STK
2309,009810,KR7009810003,플레이그램,KOSPI,,1819,1,18,1.0,1801,1845,1767,3185,5756773,28648526038,15749602,STK
2323,025890,KR7025890005,한국주강,KOSPI,,2510,1,20,0.8,2470,2520,2470,9084,22684450,27972986160,11144616,STK
2330,006570,KR7006570006,대림통상,KOSPI,,1827,1,2,0.11,1824,1850,1778,7560,13807808,27816075000,15225000,STK
2340,088790,KR7088790001,진도,KOSPI,,2200,1,110,5.26,2095,2200,1993,42402,88669227,27385036800,12447744,STK
2343,011090,KR7011090008,에넥스,KOSPI,,2300,1,20,0.88,2285,2400,2225,344971,792563512,27271224200,11857054,STK
2347,030720,KR7030720007,동원수산,KOSPI,,5830,2,-110,-1.85,5940,5970,5760,37459,219730820,27131683150,4653805,STK
2356,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,880,2,-1,-0.11,881,885,877,7284,6404264,26844670160,30505307,STK
2363,005320,KR7005320007,온타이드,KOSPI,,782,1,20,2.62,778,791,729,40568,31280194,26734894790,34187845,STK
2368,006490,KR7006490007,프리티,KOSPI,,898,0,0,0.0,0,0,0,0,0,26560346254,29577223,STK
2370,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
2378,033250,KR7033250002,체시스,KOSPI,,4085,1,100,2.51,3985,4085,3910,21086,84590770,26144000000,6400000,STK
2386,004870,KR7004870002,티웨이홀딩스,KOSPI,,1137,1,2,0.18,1118,1171,1117,63437,72255445,25733377626,22632698,STK
2387,005360,KR7005360003,모나미,KOSPI,,1360,2,-6,-0.44,1366,1391,1328,369081,498821755,25700337520,18897307,STK
2401,006740,KR7006740005,블루산업개발,KOSPI,,1052,0,0,0.0,0,0,0,0,0,24974295900,23739825,STK
2420,093240,KR7093240000,형지엘리트,KOSPI,,395,2,-1,-0.25,396,421,379,1296236,516530236,24249152305,61390259,STK
2435,051630,KR7051630002,진양화학,KOSPI,,1117,1,57,5.38,1378,1378,1091,3033165,3729246967,23680400000,21200000,STK
2445,000040,KR7000040006,KR모터스,KOSPI,,1360,1,22,1.64,1338,1360,1316,37525,50750489,23494048960,17275036,STK
2453,009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
2460,002070,KR7002070001,비비안,KOSPI,,4805,1,265,5.84,4545,5150,4455,153745,748231532,23072649000,4801800,STK
2464,071950,KR7071950000,코아스,KOSPI,,1590,2,-24,-1.49,1615,1618,1570,36209,57795858,22990120050,14459195,STK
2476,004270,KR7004270005,남성,KOSPI,,4930,1,90,1.86,4840,4955,4835,5173,25402705,22481431040,4560128,STK
2498,465770,KR7465770006,STX그린로지스,KOSPI,,3000,2,-300,-9.09,3150,3200,2850,809656,2431440152,21655140000,7218380,STK
2536,002820,KR7002820009,SUN&L,KOSPI,,1680,1,200,13.51,1563,1730,1487,297151,488011633,20266182720,12063204,STK
2543,015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
2557,001420,KR7001420009,태원물산,KOSPI,,2560,1,80,3.23,2480,2725,2480,32237,83413465,19456000000,7600000,STK
2586,006200,KR7006200000,한국전자홀딩스,KOSPI,,1944,1,61,3.24,1879,1949,1874,61701,117576404,18197058888,9360627,STK
2598,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
2599,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
2613,002360,KR7002360006,SH에너지화학,KOSPI,,1529,2,-39,-2.49,1555,1568,1485,32107,48597946,16992347317,11113373,STK
2642,012170,KR7012170007,아센디오,KOSPI,,748,0,0,0.0,0,0,0,0,0,15147145112,20250194,STK
2648,024890,KR7024890006,대원화성,KOSPI,,1810,2,-26,-1.42,1836,1900,1784,54620,98276628,14932192300,8249830,STK
2677,015260,KR7015260003,에이엔피,KOSPI,,280,2,-10,-3.45,283,295,275,565646,159032806,13192730320,47116894,STK
2685,001770,KR7001770007,SHD,KOSPI,,10590,1,440,4.33,10330,11880,10050,58573,638288870,12865558020,1214878,STK
2707,044380,KR7044380004,주연테크,KOSPI,,841,1,12,1.45,829,841,803,160647,131527197,11686801756,13896316,STK
2760,145210,KR7145210001,다이나믹디자인,KOSPI,,2240,0,0,0.0,0,0,0,0,0,9461011840,4223666,STK
