Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1438,004140,KR7004140000,동방,KOSPI,,1859,1,23,1.25,1831,1865,1825,100142,185268518,89179512994,47971766,STK
1445,139990,KR7139990006,아주스틸,KOSPI,,2280,1,5,0.22,2245,2310,2230,6389,14507480,88362343920,38755414,STK
1447,023000,KR7023000003,삼원강재,KOSPI,,2215,2,-15,-0.67,2225,2230,2185,37623,83036162,88024002540,39739956,STK
1451,004890,KR7004890000,동일산업,KOSPI,,36150,3,0,0.0,35950,36150,35700,529,18931200,87671522250,2425215,STK
1464,023800,KR7023800006,인지컨트롤스,KOSPI,,5450,1,70,1.3,5360,5520,5300,20617,110585140,86160123650,15809197,STK
1468,006090,KR7006090005,사조오양,KOSPI,,9110,1,130,1.45,8980,9180,8920,680847,6113964860,85841152290,9422739,STK
1476,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5720,1,40,0.7,5700,5740,5620,8472,48041810,84926824840,14847347,STK
1488,001020,KR7001020007,페이퍼코리아,KOSPI,,2345,2,-35,-1.47,2370,2430,2335,7599,18060364,83474172390,35596662,STK
1498,007980,KR7007980006,TP,KOSPI,,1761,2,-3,-0.17,1764,1764,1729,110992,193241988,82586233350,46897350,STK
1499,111380,KR7111380002,동인기연,KOSPI,,13470,1,40,0.3,13430,13480,13190,1648,22044500,82544160000,6128000,STK
1503,011700,KR7011700002,한신기계,KOSPI,,2535,1,20,0.8,2510,2585,2450,98844,248765680,82250992785,32446151,STK
1507,109070,KR7109070003,주성코퍼레이션,KOSPI,,1550,2,-65,-4.02,1615,1650,1545,290280,459643346,81855856500,52810230,STK
1509,013360,KR7013360003,일성건설,KOSPI,,1511,1,8,0.53,1492,1532,1484,229837,345289880,81631593680,54024880,STK
1511,002600,KR7002600005,조흥,KOSPI,,135900,2,-500,-0.37,136400,138000,135800,28,3819700,81540000000,600000,STK
1517,004840,KR7004840005,DRB동일,KOSPI,,4205,2,-140,-3.22,4345,4345,4195,65234,276276785,81040290620,19272364,STK
1522,019680,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
1530,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
1535,055490,KR7055490007,테이팩스,KOSPI,,16550,1,710,4.48,15840,17080,15240,103933,1688176325,79219057500,4786650,STK
1536,069730,KR7069730000,DSR제강,KOSPI,,5500,1,110,2.04,5430,5520,5370,46683,254375780,79200000000,14400000,STK
1537,000850,KR7000850008,화천기공,KOSPI,,36000,1,150,0.42,36050,36400,35300,14482,518703400,79200000000,2200000,STK
1542,163560,KR7163560006,동일고무벨트,KOSPI,,5690,1,30,0.53,5650,5700,5600,42918,242859825,79091000000,13900000,STK
1544,015590,KR7015590003,DKME,KOSPI,,1480,1,35,2.42,1445,1485,1410,51216,73948856,79026535840,53396308,STK
1547,000590,KR7000590000,CS홀딩스,KOSPI,,68100,1,200,0.29,67700,68400,67500,175,11894300,78620224200,1154482,STK
1550,009180,KR7009180001,한솔로지스틱스,KOSPI,,2785,1,25,0.91,2790,2790,2740,41588,114882092,78413972625,28155825,STK
1555,002220,KR7002220002,한일철강,KOSPI,,2930,1,45,1.56,2915,2985,2885,89318,262670307,78223557800,26697460,STK
1557,210980,KR7210980009,SK디앤디,KOSPI,,4180,2,-405,-8.83,4390,4390,4115,363036,1523116955,77820656760,18617382,STK
1559,063160,KR7063160006,종근당바이오,KOSPI,,14140,1,190,1.36,14030,14160,13860,2781,38976250,77571502680,5485962,STK
1560,003580,KR7003580008,HLB글로벌,KOSPI,,1528,1,11,0.73,1517,1549,1510,82431,125591137,77413835640,50663505,STK
1565,005750,KR7005750005,대림바스,KOSPI,,4650,2,-40,-0.85,4690,4695,4580,50246,232386246,77153916000,16592240,STK
1569,000230,KR7000230003,일동홀딩스,KOSPI,,6660,1,140,2.15,6520,6750,6510,14427,96008680,76859064000,11540400,STK
1570,001260,KR7001260009,남광토건,KOSPI,,7810,1,60,0.77,7650,8080,7650,50391,396854190,76792387320,9832572,STK
1572,007590,KR7007590003,동방아그로,KOSPI,,5630,1,20,0.36,5630,5630,5560,6389,35815220,76666958510,13617577,STK
1584,084680,KR7084680008,이월드,KOSPI,,535,2,-2,-0.37,549,558,526,722139,387885114,75866313255,141806193,STK
1588,010960,KR7010960003,삼호개발,KOSPI,,3135,1,20,0.64,3115,3185,3065,175920,549734685,75616200000,24120000,STK
1605,014160,KR7014160006,대영포장,KOSPI,,685,2,-7,-1.01,692,705,683,159209,109604669,74250266065,108394549,STK
1608,013870,KR7013870001,지엠비코리아,KOSPI,,3890,1,20,0.52,3900,3930,3870,5513,21437329,74191169200,19072280,STK
1614,004720,KR7004720009,팜젠사이언스,KOSPI,,3255,1,35,1.09,3220,3280,3185,12907,41946214,73739958075,22654365,STK
1615,031820,KR7031820004,아이티센씨티에스,KOSPI,,6090,2,-60,-0.98,6150,6160,6070,11310,69086525,73720339140,12105146,STK
1617,011150,KR7011150000,CJ씨푸드,KOSPI,,2050,1,20,0.99,2030,2055,2010,59845,122263805,73658084650,35930773,STK
1621,084670,KR7084670009,동양고속,KOSPI,,25350,1,350,1.4,25000,26200,24650,16692,426471175,73402674150,2895569,STK
1622,000180,KR7000180000,성창기업지주,KOSPI,,5250,3,0,0.0,5300,5300,5210,2280,11958940,73239180000,13950320,STK
1633,007610,KR7007610009,선도전기,KOSPI,,4030,2,-160,-3.82,4105,4230,4030,107005,435934502,72540000000,18000000,STK
1636,002720,KR7002720001,국제약품,KOSPI,,3420,1,60,1.79,3360,3420,3265,102336,344327565,72366625440,21159832,STK
1637,095720,KR7095720009,웅진씽크빅,KOSPI,,1273,1,8,0.63,1270,1278,1263,25718,32655527,72340879205,56827085,STK
1648,338100,KR7338100001,NH프라임리츠,KOSPI,,3845,1,60,1.59,3785,3875,3765,96990,371632430,71747700000,18660000,STK
1655,085310,KR7085310001,엔케이,KOSPI,,9570,2,-90,-0.93,9800,9800,9470,14170,135934770,70990968180,7418074,STK
1658,155660,KR7155660004,DSR,KOSPI,,4430,1,65,1.49,4410,4430,4345,20829,91240115,70880000000,16000000,STK
1665,009770,KR7009770009,삼정펄프,KOSPI,,28250,1,500,1.8,28000,28250,27550,927,25776450,70624180750,2499971,STK
1670,001560,KR7001560002,제일연마,KOSPI,,9180,1,70,0.77,9070,9200,9030,621,5701980,69768000000,7600000,STK
1671,079980,KR7079980009,휴비스,KOSPI,,2020,1,21,1.05,2000,2020,1968,45324,90099543,69690000000,34500000,STK
1679,058730,KR7058730003,다스코,KOSPI,,3420,2,-35,-1.01,3500,3720,3415,2428015,8626523534,69259278420,20251251,STK
1684,002700,KR7002700003,신일전자,KOSPI,,1008,1,15,1.51,994,1014,989,457668,459714966,69095901168,68547521,STK
1685,004770,KR7004770004,써니전자,KOSPI,,1945,1,182,10.32,1754,1945,1754,2123760,4011991067,69061966910,35507438,STK
1689,214330,KR7214330003,금호에이치티,KOSPI,,6560,2,-20,-0.3,6500,7490,6270,1068008,7320230745,68597454240,10456929,STK
1691,017370,KR7017370008,우신시스템,KOSPI,,3745,2,-65,-1.71,4025,4025,3690,25248,94512040,68586132230,18314054,STK
1695,004440,KR7004440004,삼일씨엔에스,KOSPI,,5360,1,40,0.75,5280,5450,5210,18817,100626260,68243235920,12731947,STK
1704,018500,KR7018500009,동원모빌리티,KOSPI,,1439,2,-19,-1.3,1458,1458,1425,33381,48100143,67280348587,46754933,STK
1716,007280,KR7007280001,한국특강,KOSPI,,2310,2,-70,-2.94,2385,2440,2305,8753,20344940,66173507400,28646540,STK
1717,010040,KR7010040004,한국내화,KOSPI,,1609,1,4,0.25,1605,1641,1604,20276,32736603,66076902758,41067062,STK
1718,009190,KR7009190000,대양금속,KOSPI,,1497,2,-24,-1.58,1521,1530,1480,140915,210697243,65847453675,43986275,STK
1725,016090,KR7016090003,대현,KOSPI,,1475,1,18,1.24,1457,1475,1451,49573,72500394,65316407250,44282310,STK
1727,005870,KR7005870001,휴니드,KOSPI,,4620,1,65,1.43,4650,4650,4520,15185,69777433,65215989300,14116015,STK
1735,100220,KR7100220003,비상교육,KOSPI,,4945,1,35,0.71,4910,4945,4880,12671,62319469,64268884245,12996741,STK
1740,009200,KR7009200007,무림페이퍼,KOSPI,,1538,2,-4,-0.26,1520,1572,1519,43817,67515857,63995118780,41609310,STK
1748,068290,KR7068290006,삼성출판사,KOSPI,,6350,1,10,0.16,6400,6400,6250,4811,30335260,63500000000,10000000,STK
1750,010660,KR7010660009,화천기계,KOSPI,,2880,2,-50,-1.71,2930,2970,2875,52427,151567015,63360000000,22000000,STK
1752,071090,KR7071090005,하이스틸,KOSPI,,3125,1,25,0.81,3100,3145,3070,57170,177856575,63098346875,20191471,STK
1768,072130,KR7072130008,유엔젤,KOSPI,,4865,2,-40,-0.82,4900,4905,4815,24055,116564070,61763383710,12695454,STK
1775,002760,KR7002760007,보락,KOSPI,,1020,1,10,0.99,1020,1025,1009,69980,71370643,61098000000,59900000,STK
1778,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1538,1,40,2.67,1533,1543,1492,56271,85032200,60913935720,39605940,STK
1781,006890,KR7006890008,태경케미컬,KOSPI,,5250,1,50,0.96,5200,5250,5150,12720,66345310,60900000000,11600000,STK
1782,000220,KR7000220004,유유제약,KOSPI,,3860,1,90,2.39,3765,3860,3745,53387,203768833,60785203320,15747462,STK
1800,007460,KR7007460009,에이프로젠,KOSPI,,2390,1,25,1.06,2380,2465,2310,264874,631506498,59334027670,24825953,STK
1801,092440,KR7092440007,기신정기,KOSPI,,2025,1,33,1.66,1992,2025,1991,15985,32140799,59130000000,29200000,STK
1806,111110,KR7111110003,호전실업,KOSPI,,6490,1,90,1.41,6390,6500,6390,3718,23947285,58838340000,9066000,STK
1812,129260,KR7129260006,인터지스,KOSPI,,1968,1,23,1.18,1928,1975,1928,14548,28430277,58543816032,29747874,STK
1824,001550,KR7001550003,조비,KOSPI,,11120,1,220,2.02,10780,11170,10750,65132,718096395,57737697680,5192239,STK
1829,000950,KR7000950006,전방,KOSPI,,34150,1,550,1.64,32600,34700,32600,2186,74126750,57372000000,1680000,STK
1830,004450,KR7004450003,삼화왕관,KOSPI,,26600,1,300,1.14,26000,26800,25900,2370,62432925,57306481400,2154379,STK
1834,378850,KR7378850002,화승알앤에이,KOSPI,,3010,1,10,0.33,3000,3030,2955,15174,45298728,57170805230,18993623,STK
1841,075180,KR7075180000,새론오토모티브,KOSPI,,2960,1,5,0.17,2955,2990,2905,11789,34702420,56832000000,19200000,STK
1856,020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,55503470462,61533781,STK
1857,024900,KR7024900003,디와이덕양,KOSPI,,1699,2,-1,-0.06,1688,1719,1683,44697,75774244,55327901020,32564980,STK
1861,101140,KR7101140002,인바이오젠,KOSPI,,5480,1,80,1.48,5400,5500,5300,1510,8197520,55042303680,10044216,STK
1863,012690,KR7012690004,모나리자,KOSPI,,1498,1,44,3.03,1454,1675,1445,3543581,5561287859,54783739990,36571255,STK
1869,002140,KR7002140002,고려산업,KOSPI,,2190,1,80,3.79,2110,2200,2110,484513,1050168470,54617340750,24939425,STK
1870,025530,KR7025530007,SJM홀딩스,KOSPI,,3640,1,10,0.28,3630,3675,3595,8783,31858875,54359789120,14934008,STK
1875,010770,KR7010770006,평화홀딩스,KOSPI,,3680,1,30,0.82,3650,3725,3615,13431,48970380,53821714880,14625466,STK
1879,123700,KR7123700007,SJM,KOSPI,,3435,1,35,1.03,3405,3455,3370,8493,29087805,53602824630,15604898,STK
1880,021050,KR7021050000,서원,KOSPI,,1129,2,-4,-0.35,1130,1142,1110,116026,130373928,53598812110,47474590,STK
1885,090080,KR7090080003,평화산업,KOSPI,,972,1,2,0.21,968,976,906,320580,304344121,53364995748,54902259,STK
1888,002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
1889,006880,KR7006880009,신송홀딩스,KOSPI,,4480,1,10,0.22,4490,4575,4405,14503,64559600,52993283840,11828858,STK
1893,004830,KR7004830006,덕성,KOSPI,,3370,1,45,1.35,3300,3380,3300,36741,122407701,52841600000,15680000,STK
1895,011390,KR7011390002,부산산업,KOSPI,,49700,1,900,1.84,48000,50200,47900,6889,338545300,52483200000,1056000,STK
1898,002630,KR7002630002,오리엔트바이오,KOSPI,,879,2,-32,-3.51,920,924,879,246790,219605737,52117230258,59291502,STK
1900,023810,KR7023810005,인팩,KOSPI,,5200,1,40,0.78,5260,5260,5090,6109,31366670,52000000000,10000000,STK
1908,372910,KR7372910000,한컴라이프케어,KOSPI,,1850,1,9,0.49,1825,1869,1821,80594,147446609,51197651100,27674406,STK
1911,011230,KR7011230000,삼화전자,KOSPI,,2660,2,-5,-0.19,2660,2765,2635,181747,489216901,50980988100,19165785,STK
1915,003780,KR7003780004,진양산업,KOSPI,,3905,1,65,1.69,3820,3960,3805,140076,545298865,50765000000,13000000,STK
1927,004410,KR7004410007,서울식품,KOSPI,,1267,2,-9,-0.71,1276,1290,1244,225761,288633657,49989501471,39455013,STK
1933,084870,KR7084870005,TBH글로벌,KOSPI,,2380,1,90,3.93,2290,2385,2255,48946,112884270,48690649280,20458256,STK
1934,011000,KR7011000007,진원생명과학,KOSPI,,2670,0,0,0.0,0,0,0,0,0,48531471270,18176581,STK
1937,006980,KR7006980007,우성,KOSPI,,15690,2,-30,-0.19,15790,15790,15320,335,5226920,48482100000,3090000,STK
1938,027740,KR7027740000,마니커,KOSPI,,1525,1,5,0.33,1501,1559,1490,255929,389806679,48427311350,31755614,STK
1943,041650,KR7041650003,상신브레이크,KOSPI,,2245,3,0,0.0,2230,2290,2230,6537,14803480,48203405250,21471450,STK
1947,011300,KR7011300001,우성머티리얼스,KOSPI,,2790,2,-200,-6.69,2990,3045,2705,219687,619556955,48096544950,17238905,STK
1951,001620,KR7001620004,케이비아이동국실업,KOSPI,,2150,2,-35,-1.6,2185,2230,2100,14009,30356243,47856002900,22258606,STK
1956,004920,KR7004920005,씨아이테크,KOSPI,,916,2,-3,-0.33,909,917,895,100854,91643367,47796762752,52179872,STK
1959,009320,KR7009320003,아진전자부품,KOSPI,,963,3,0,0.0,954,967,954,21229,20408660,47475678510,49299770,STK
1963,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1887,2,-1,-0.05,1896,1896,1881,64940,122279847,47165763135,24995105,STK
1964,000910,KR7000910000,유니온,KOSPI,,3010,1,45,1.52,2970,3025,2970,45281,135815205,46990973190,15611619,STK
1967,004910,KR7004910006,조광페인트,KOSPI,,3665,2,-15,-0.41,3690,3765,3630,9450,34885310,46912000000,12800000,STK
1969,480370,KR7480370006,씨케이솔루션,KOSPI,,1438,1,50,3.6,1371,1451,1371,78854,111926311,46708264704,32481408,STK
1970,004060,KR7004060000,SG세계물산,KOSPI,,2305,2,-5,-0.22,2295,2310,2260,44231,100847114,46658953280,20242496,STK
1979,069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
1983,007110,KR7007110000,일신석재,KOSPI,,593,1,1,0.17,599,612,582,669293,400886038,45931769730,77456610,STK
1986,014990,KR7014990006,인디에프,KOSPI,,3045,1,20,0.66,2970,3110,2885,252965,753092970,45743813955,15022599,STK
1993,002920,KR7002920007,유성기업,KOSPI,,1745,1,11,0.63,1733,1760,1731,7959,13876733,45278387500,25947500,STK
1995,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
2000,074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
2003,003080,KR7003080009,SB성보,KOSPI,,2225,3,0,0.0,2225,2285,2215,17312,38614180,44544500000,20020000,STK
2004,008420,KR7008420002,문배철강,KOSPI,,2165,1,20,0.93,2145,2165,2145,12626,27212350,44390088325,20503505,STK
2005,092780,KR7092780006,DYP,KOSPI,,3370,1,70,2.12,3345,3385,3305,5836,19461750,44377710200,13168460,STK
2006,014910,KR7014910004,성문전자,KOSPI,,2030,1,10,0.5,2020,2100,2005,153615,311587913,44370231710,21857257,STK
2008,023350,KR7023350002,한국종합기술,KOSPI,,4040,1,20,0.5,4035,4150,3980,16121,65050405,44238000000,10950000,STK
2015,004540,KR7004540001,깨끗한나라,KOSPI,,1181,1,5,0.43,1176,1290,1169,218187,264846341,43981258433,37240693,STK
2029,011330,KR7011330008,유니켐,KOSPI,,4305,3,0,0.0,4295,4490,4240,149105,651795279,43130860815,10018783,STK
2041,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,977,2,-22,-2.2,969,982,939,70364,67579016,42477677728,43477664,STK
2047,446070,KR7446070005,유니드비티플러스,KOSPI,,3980,2,-90,-2.21,4070,4070,3700,52847,206964305,42232635700,10611215,STK
2048,026940,KR7026940007,부국철강,KOSPI,,2110,1,5,0.24,2105,2150,2090,84679,179491815,42200000000,20000000,STK
2050,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1527,1,18,1.19,1512,1565,1477,105272,161138453,42068306388,27549644,STK
2052,006370,KR7006370001,대구백화점,KOSPI,,3885,2,-155,-3.84,3965,4100,3790,155303,608248180,42041958735,10821611,STK
2062,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
2066,012160,KR7012160008,영흥,KOSPI,,2630,2,-20,-0.75,2730,2730,2580,22382,58311710,41082448890,15620703,STK
2067,017180,KR7017180001,명문제약,KOSPI,,1208,1,14,1.17,1194,1211,1176,53404,63990432,41015772432,33953454,STK
2076,012280,KR7012280004,영화금속,KOSPI,,4100,1,85,2.12,4005,4290,3765,78638,311571015,40610094100,9904901,STK
2079,017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
2087,047400,KR7047400007,유니온머티리얼,KOSPI,,950,2,-20,-2.06,960,975,942,120929,115510224,39900000000,42000000,STK
2094,000760,KR7000760009,이화산업,KOSPI,,14130,1,50,0.36,14340,14740,13800,570,8071290,39564000000,2800000,STK
2097,134790,KR7134790005,시디즈,KOSPI,,19700,3,0,0.0,19700,19830,19700,899,17758070,39400000000,2000000,STK
2102,008870,KR7008870008,금비,KOSPI,,39100,1,50,0.13,38850,40000,38700,257,10027050,39100000000,1000000,STK
2114,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1000,1,10,1.01,1022,1022,982,31102,30887100,38035973000,38035973,STK
2118,145270,KR7145270005,케이탑리츠,KOSPI,,785,2,-2,-0.25,785,795,780,3205,2522578,37727707590,48060774,STK
2137,010640,KR7010640001,진양폴리,KOSPI,,2190,1,277,14.48,1913,2215,1900,424168,897093088,36573000000,16700000,STK
2141,000890,KR7000890004,보해양조,KOSPI,,1316,1,28,2.17,1288,1328,1280,164025,214362486,36353216900,27624025,STK
2145,008250,KR7008250003,이건산업,KOSPI,,3285,2,-45,-1.35,3430,3500,3275,325373,1098027350,35979405975,10952635,STK
2151,133820,KR7133820001,화인베스틸,KOSPI,,963,1,5,0.52,960,980,952,17604,17064322,35741265426,37114502,STK
2152,013000,KR7013000005,세우글로벌,KOSPI,,1245,2,-19,-1.5,1276,1281,1238,47499,59898875,35737763595,28705031,STK
2163,049800,KR7049800006,우진플라임,KOSPI,,1765,2,-13,-0.73,1850,1850,1750,2286,4049304,35300000000,20000000,STK
2164,002880,KR7002880003,디와이에이,KOSPI,,753,0,0,0.0,0,0,0,0,0,35220818235,46773995,STK
2168,005820,KR7005820006,원림,KOSPI,,15210,1,410,2.77,14590,15220,14590,5115,76905150,34952123700,2297970,STK
2171,009460,KR7009460007,한창제지,KOSPI,,2915,2,-80,-2.67,3010,3010,2835,16347,46980480,34786143755,11933497,STK
2174,009140,KR7009140005,경인전자,KOSPI,,22050,1,200,0.92,21800,22450,21750,2587,56804550,34636073850,1570797,STK
2186,002870,KR7002870004,신풍,KOSPI,,975,2,-14,-1.42,989,1053,975,582794,588250136,34084732500,34958700,STK
2197,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,33571739817,27999783,STK
2213,007120,KR7007120009,미래아이앤지,KOSPI,,1202,3,0,0.0,1202,1253,1117,52818,62971619,32842383028,27323114,STK
2233,010400,KR7010400000,우진아이엔에스,KOSPI,,4210,1,5,0.12,4200,4275,4140,6546,27408592,32088620000,7622000,STK
2244,001070,KR7001070002,대한방직,KOSPI,,5970,2,-100,-1.65,5960,6140,5950,5378,32275320,31641000000,5300000,STK
2253,069640,KR7069640001,한세엠케이,KOSPI,,1439,2,-1,-0.07,1428,1440,1418,4151,5962291,31277357159,21735481,STK
2255,308170,KR7308170000,씨티알모빌리티,KOSPI,,3625,1,25,0.69,3555,3645,3550,1276,4610795,31211250000,8610000,STK
2258,036420,KR7036420008,콘텐트리중앙,KOSPI,,1614,1,73,4.74,1539,1725,1515,264489,430547840,31089365112,19262308,STK
2268,003680,KR7003680006,한성기업,KOSPI,,4935,1,90,1.86,4840,4935,4760,128584,623357815,30643956525,6209515,STK
2269,025750,KR7025750001,한솔홈데코,KOSPI,,1901,1,3,0.16,1899,1901,1874,8188,15472014,30630868129,16113029,STK
2271,006570,KR7006570006,대림통상,KOSPI,,2010,1,184,10.08,1833,2200,1812,311298,626512815,30602250000,15225000,STK
2272,023150,KR7023150006,MH에탄올,KOSPI,,4135,2,-15,-0.36,4150,4250,4120,2973,12435965,30510205010,7378526,STK
2273,024070,KR7024070005,WISCOM,KOSPI,,1989,2,-11,-0.55,1986,1995,1970,9746,19278123,30484285182,15326438,STK
2282,002690,KR7002690006,동일제강,KOSPI,,1476,2,-5,-0.34,1487,1487,1468,9921,14627263,29963331360,20300360,STK
2285,090370,KR7090370008,메타랩스,KOSPI,,1095,2,-8,-0.73,1142,1142,1065,4500,4915239,29898634455,27304689,STK
2286,051630,KR7051630002,진양화학,KOSPI,,1410,1,158,12.62,1257,1410,1257,862685,1171046970,29892000000,21200000,STK
2287,009810,KR7009810003,MDS스피어,KOSPI,,1895,2,-90,-4.53,2080,2080,1884,17399,33951597,29845495790,15749602,STK
2289,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1857,2,-24,-1.28,1881,1882,1835,81999,151859588,29692161669,15989317,STK
2299,001380,KR7001380005,SG글로벌,KOSPI,,1308,2,-1,-0.08,1323,1337,1299,25130,33192185,29406548868,22482071,STK
2302,014130,KR7014130009,한익스프레스,KOSPI,,2480,1,20,0.81,2460,2500,2405,22480,55063100,29308349840,11817883,STK
2316,033250,KR7033250002,체시스,KOSPI,,4500,1,130,2.97,4370,4630,4260,72339,326462160,28800000000,6400000,STK
2320,118000,KR7118000009,메타케어,KOSPI,,1298,2,-9,-0.69,1307,1307,1283,10553,13609322,28628408930,22055785,STK
2339,025890,KR7025890005,한국주강,KOSPI,,2515,3,0,0.0,2525,2525,2475,19705,49222140,28028709240,11144616,STK
2348,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,907,1,19,2.14,911,911,889,11801,10582183,27668313449,30505307,STK
2361,005320,KR7005320007,온타이드,KOSPI,,790,3,0,0.0,790,808,761,82190,64470300,27008397550,34187845,STK
2373,006490,KR7006490007,프리티,KOSPI,,898,0,0,0.0,0,0,0,0,0,26560346254,29577223,STK
2376,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
2384,088790,KR7088790001,진도,KOSPI,,2105,2,-10,-0.47,2115,2150,2080,40905,85893672,26202501120,12447744,STK
2393,005360,KR7005360003,모나미,KOSPI,,1368,1,28,2.09,1351,1405,1316,582148,792538518,25851515976,18897307,STK
2404,000040,KR7000040006,KR모터스,KOSPI,,1481,1,125,9.22,1370,1490,1363,149958,217427726,25584328316,17275036,STK
2405,004870,KR7004870002,티웨이홀딩스,KOSPI,,1130,2,-10,-0.88,1140,1186,1124,35866,40950619,25574948740,22632698,STK
2409,011090,KR7011090008,에넥스,KOSPI,,2140,2,-155,-6.75,2300,2340,2100,1070855,2387006723,25374095560,11857054,STK
2410,006740,KR7006740005,블루산업개발,KOSPI,,5340,1,80,1.52,5370,6380,4995,45872,251983540,25354133100,4747965,STK
2413,030720,KR7030720007,동원수산,KOSPI,,5420,1,110,2.07,5450,5690,5150,250342,1333844895,25223623100,4653805,STK
2438,093240,KR7093240000,형지엘리트,KOSPI,,393,1,9,2.34,380,408,379,529403,207300891,24126371787,61390259,STK
2441,071950,KR7071950000,코아스,KOSPI,,1660,1,60,3.75,1640,1741,1608,52746,87880971,24002263700,14459195,STK
2465,009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
2466,002070,KR7002070001,비비안,KOSPI,,4855,2,-90,-1.82,4905,5130,4715,91894,450028920,23312739000,4801800,STK
2491,004270,KR7004270005,남성,KOSPI,,4935,2,-40,-0.8,4980,4995,4930,4084,20301870,22504231680,4560128,STK
2517,465770,KR7465770006,STX그린로지스,KOSPI,,2965,2,-45,-1.5,3020,3080,2955,253252,760329338,21402496700,7218380,STK
2552,015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
2572,002820,KR7002820009,SUN&L,KOSPI,,1605,2,-50,-3.02,1725,1725,1568,81097,131058433,19361442420,12063204,STK
2592,006200,KR7006200000,한국전자홀딩스,KOSPI,,1969,1,24,1.23,1929,1990,1907,60482,117859038,18431074563,9360627,STK
2600,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
2601,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
2603,001420,KR7001420009,태원물산,KOSPI,,2295,2,-115,-4.77,2450,2450,2290,16292,38121990,17442000000,7600000,STK
2606,002360,KR7002360006,SH에너지화학,KOSPI,,1557,1,33,2.17,1524,1595,1501,69996,108559176,17303521761,11113373,STK
2643,012170,KR7012170007,아센디오,KOSPI,,3705,2,-35,-0.94,4750,4755,3700,254302,1067869921,15005390790,4050038,STK
2644,001770,KR7001770007,SHD,KOSPI,,12350,4,2850,30.0,9740,12350,9740,75427,862345255,15003743300,1214878,STK
2654,024890,KR7024890006,대원화성,KOSPI,,1739,2,-14,-0.8,1753,1839,1691,105578,182664426,14346454370,8249830,STK
2678,015260,KR7015260003,에이엔피,KOSPI,,280,1,9,3.32,275,307,271,1547888,448586818,13192730320,47116894,STK
2687,044380,KR7044380004,주연테크,KOSPI,,928,1,42,4.74,886,929,855,142891,126145752,12895781248,13896316,STK
2760,145210,KR7145210001,다이나믹디자인,KOSPI,,2240,0,0,0.0,0,0,0,0,0,9461011840,4223666,STK
