Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1464,002220,KR7002220002,한일철강,KOSPI,,3320,2,-285,-7.91,3605,3685,3180,614094,2061784102,88635567200,26697460,STK
1466,111380,KR7111380002,동인기연,KOSPI,,14410,1,1160,8.75,13260,14410,13040,75774,1060683775,88304480000,6128000,STK
1467,004100,KR7004100004,태양금속,KOSPI,,2400,1,25,1.05,2400,2445,2365,178420,427028281,88080000000,36700000,STK
1470,363280,KR7363280009,티와이홀딩스,KOSPI,,1925,1,11,0.57,1914,1938,1900,25985,49850433,87582366025,45497333,STK
1473,015590,KR7015590003,DKME,KOSPI,,1628,2,-32,-1.93,1659,1659,1623,24918,40928415,86929189424,53396308,STK
1478,004890,KR7004890000,동일산업,KOSPI,,35650,1,1350,3.94,34300,35650,34050,549,19261900,86458914750,2425215,STK
1479,004840,KR7004840005,DRB동일,KOSPI,,4485,1,5,0.11,4550,4600,4460,21546,96511135,86436552540,19272364,STK
1483,069730,KR7069730000,DSR제강,KOSPI,,5970,1,80,1.36,5890,6050,5840,136169,809136945,85968000000,14400000,STK
1484,023800,KR7023800006,인지컨트롤스,KOSPI,,5430,1,90,1.69,5430,5450,5310,15332,82588200,85843939710,15809197,STK
1491,163560,KR7163560006,동일고무벨트,KOSPI,,6110,1,100,1.66,6010,6130,6000,10184,61871770,84929000000,13900000,STK
1493,002200,KR7002200004,한국수출포장,KOSPI,,2525,1,85,3.48,2490,2525,2410,48204,119921432,84587351025,33499941,STK
1494,011700,KR7011700002,한신기계,KOSPI,,2605,1,5,0.19,2640,2670,2555,126856,329854065,84522223355,32446151,STK
1498,003580,KR7003580008,HLB글로벌,KOSPI,,1660,1,15,0.91,1612,1690,1612,158170,261163347,84101418300,50663505,STK
1508,013360,KR7013360003,일성건설,KOSPI,,1541,2,-14,-0.9,1591,1600,1510,364167,562911103,83252340080,54024880,STK
1510,002600,KR7002600005,조흥,KOSPI,,138600,1,600,0.43,138200,140200,138200,24,3324900,83160000000,600000,STK
1520,007610,KR7007610009,선도전기,KOSPI,,4525,2,-105,-2.27,4605,4620,4395,249244,1119051924,81450000000,18000000,STK
1526,006090,KR7006090005,사조오양,KOSPI,,8560,1,120,1.42,8380,8560,8380,6491,54849070,80658645840,9422739,STK
1529,019680,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
1531,001210,KR7001210004,금호전기,KOSPI,,6490,2,-400,-5.81,7940,8170,6480,23913143,172340571205,80320343840,12376016,STK
1536,001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
1543,000590,KR7000590000,CS홀딩스,KOSPI,,68700,1,300,0.44,68000,69100,67400,611,41755200,79312913400,1154482,STK
1545,009180,KR7009180001,한솔로지스틱스,KOSPI,,2815,1,10,0.36,2800,2815,2770,50552,141290475,79258647375,28155825,STK
1546,005750,KR7005750005,대림바스,KOSPI,,4770,2,-25,-0.52,4770,4790,4650,51205,240566525,79144984800,16592240,STK
1547,010960,KR7010960003,삼호개발,KOSPI,,3280,1,5,0.15,3295,3295,3185,160496,519980615,79113600000,24120000,STK
1561,063160,KR7063160006,종근당바이오,KOSPI,,14190,1,30,0.21,13780,14290,13780,2474,34625855,77845800780,5485962,STK
1571,009190,KR7009190000,대양금속,KOSPI,,1746,2,-144,-7.62,1879,1885,1735,344426,615069132,76800036150,43986275,STK
1573,155660,KR7155660004,DSR,KOSPI,,4790,1,185,4.02,4605,4795,4605,43539,205566720,76640000000,16000000,STK
1576,013870,KR7013870001,지엠비코리아,KOSPI,,4015,1,115,2.95,3880,4030,3880,17819,70670290,76575204200,19072280,STK
1580,084670,KR7084670009,동양고속,KOSPI,,26400,2,-250,-0.94,26650,26700,25500,17032,442245600,76443021600,2895569,STK
1582,014160,KR7014160006,대영포장,KOSPI,,705,2,-6,-0.84,650,710,586,4600312,2912153147,76418157045,108394549,STK
1584,007590,KR7007590003,동방아그로,KOSPI,,5600,1,20,0.36,5640,5650,5580,2945,16466545,76258431200,13617577,STK
1592,000180,KR7000180000,성창기업지주,KOSPI,,5440,1,10,0.18,5410,5450,5400,8295,45066220,75889740800,13950320,STK
1593,001260,KR7001260009,남광토건,KOSPI,,7710,2,-280,-3.5,7990,8200,7640,105123,819340875,75809130120,9832572,STK
1603,000230,KR7000230003,일동홀딩스,KOSPI,,6520,1,70,1.09,6450,6730,6350,9461,60881040,75243408000,11540400,STK
1604,084680,KR7084680008,이월드,KOSPI,,530,1,11,2.12,527,598,520,658856,357645276,75157282290,141806193,STK
1605,000850,KR7000850008,화천기공,KOSPI,,34150,1,150,0.44,34000,34550,33450,10585,360440350,75130000000,2200000,STK
1608,004720,KR7004720009,팜젠사이언스,KOSPI,,3305,1,85,2.64,3240,3315,3220,18676,61186425,74872676325,22654365,STK
1615,058730,KR7058730003,다스코,KOSPI,,3670,2,-25,-0.68,3750,3800,3615,783516,2880141171,74322091170,20251251,STK
1624,017370,KR7017370008,우신시스템,KOSPI,,4030,1,40,1.0,4030,4167,3980,15742,63521461,73805637620,18314054,STK
1625,031820,KR7031820004,아이티센씨티에스,KOSPI,,6090,1,180,3.05,5900,6090,5820,40390,240651060,73720339140,12105146,STK
1627,011150,KR7011150000,CJ씨푸드,KOSPI,,2045,1,5,0.25,2020,2050,2010,27709,56208500,73478430785,35930773,STK
1645,079980,KR7079980009,휴비스,KOSPI,,2090,1,50,2.45,2065,2105,2040,50678,105028915,72105000000,34500000,STK
1647,095720,KR7095720009,웅진씽크빅,KOSPI,,1266,1,33,2.68,1236,1280,1229,28525,35728790,71943089610,56827085,STK
1649,338100,KR7338100001,NH프라임리츠,KOSPI,,3845,1,65,1.72,3780,3860,3775,41075,157126934,71747700000,18660000,STK
1657,009770,KR7009770009,삼정펄프,KOSPI,,28500,1,150,0.53,28350,28500,27800,5960,167383325,71249173500,2499971,STK
1658,018500,KR7018500009,동원모빌리티,KOSPI,,1519,1,30,2.01,1499,1530,1491,91972,139029246,71020743227,46754933,STK
1659,002720,KR7002720001,국제약품,KOSPI,,3355,2,-25,-0.74,3400,3400,3305,30292,100940990,70991236360,21159832,STK
1660,085310,KR7085310001,엔케이,KOSPI,,9570,1,250,2.68,9320,9600,9270,41191,388436435,70990968180,7418074,STK
1663,010040,KR7010040004,한국내화,KOSPI,,1725,1,38,2.25,1745,1745,1667,8816,14964818,70840681950,41067062,STK
1671,055490,KR7055490007,테이팩스,KOSPI,,14620,2,-590,-3.88,15210,15210,14330,28505,418499065,69980823000,4786650,STK
1673,001020,KR7001020007,페이퍼코리아,KOSPI,,1963,1,10,0.51,2000,2000,1932,12608,24601152,69876247506,35596662,STK
1678,002700,KR7002700003,신일전자,KOSPI,,1018,1,22,2.21,1007,1040,999,1385299,1404792060,69781376378,68547521,STK
1699,001560,KR7001560002,제일연마,KOSPI,,8910,3,0,0.0,8910,8910,8700,1948,17144710,67716000000,7600000,STK
1702,100220,KR7100220003,비상교육,KOSPI,,5170,1,270,5.51,4900,5300,4890,146423,751968450,67193150970,12996741,STK
1721,007280,KR7007280001,한국특강,KOSPI,,2295,1,55,2.46,2300,2310,2205,27448,62588870,65743809300,28646540,STK
1725,016090,KR7016090003,대현,KOSPI,,1482,1,31,2.14,1451,1497,1451,276912,408123909,65626383420,44282310,STK
1730,010660,KR7010660009,화천기계,KOSPI,,2955,1,75,2.6,2950,2955,2870,82370,240099662,65010000000,22000000,STK
1735,005870,KR7005870001,휴니드,KOSPI,,4595,1,35,0.77,4580,4680,4500,36435,166234415,64863088925,14116015,STK
1740,009200,KR7009200007,무림페이퍼,KOSPI,,1550,2,-1,-0.06,1538,1560,1530,24773,38243842,64494430500,41609310,STK
1742,004440,KR7004440004,삼일씨엔에스,KOSPI,,5060,2,-60,-1.17,5120,5180,4960,25817,129741010,64423651820,12731947,STK
1743,068290,KR7068290006,삼성출판사,KOSPI,,6430,1,40,0.63,6270,6440,6270,6704,42560350,64300000000,10000000,STK
1745,006890,KR7006890008,태경케미컬,KOSPI,,5530,1,110,2.03,5450,5540,5380,27162,147996175,64148000000,11600000,STK
1752,071090,KR7071090005,하이스틸,KOSPI,,3145,1,25,0.8,3135,3200,3110,75962,238967740,63502176295,20191471,STK
1754,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1595,1,6,0.38,1600,1628,1589,99992,160094559,63171474300,39605940,STK
1765,011300,KR7011300001,우성머티리얼스,KOSPI,,3605,3,0,0.0,3585,3850,3340,267256,936806505,62146252525,17238905,STK
1766,072130,KR7072130008,유엔젤,KOSPI,,4895,2,-5,-0.1,4860,4980,4840,47189,230687790,62144247330,12695454,STK
1776,111110,KR7111110003,호전실업,KOSPI,,6740,2,-60,-0.88,6820,6840,6710,9099,61379960,61104840000,9066000,STK
1779,214330,KR7214330003,금호에이치티,KOSPI,,5810,2,-50,-0.85,5960,5990,5670,102907,595020505,60754757490,10456929,STK
1781,007460,KR7007460009,에이프로젠,KOSPI,,2570,2,-30,-1.15,2640,2665,2540,106239,276008246,60638977810,23594933,STK
1782,002760,KR7002760007,보락,KOSPI,,1012,1,10,1.0,1003,1019,1000,81873,82884520,60618800000,59900000,STK
1787,004770,KR7004770004,써니전자,KOSPI,,1698,3,0,0.0,1691,1729,1691,161226,275307805,60291629724,35507438,STK
1791,000220,KR7000220004,유유제약,KOSPI,,3820,1,70,1.87,3770,3860,3750,73137,278353440,60155304840,15747462,STK
1793,002630,KR7002630002,오리엔트바이오,KOSPI,,1009,3,0,0.0,1004,1031,992,134533,134765008,59825125518,59291502,STK
1794,092440,KR7092440007,기신정기,KOSPI,,2045,1,54,2.71,1990,2055,1981,137988,278841106,59714000000,29200000,STK
1805,004450,KR7004450003,삼화왕관,KOSPI,,27250,1,950,3.61,26400,27400,26100,2847,75960850,58706827750,2154379,STK
1809,024900,KR7024900003,디와이덕양,KOSPI,,1799,1,37,2.1,1798,1799,1766,83247,148574043,58584399020,32564980,STK
1813,090080,KR7090080003,평화산업,KOSPI,,1062,1,18,1.72,1043,1065,1030,282855,297824347,58306199058,54902259,STK
1814,129260,KR7129260006,인터지스,KOSPI,,1959,1,1,0.05,1958,1965,1946,10092,19759000,58276085166,29747874,STK
1826,378850,KR7378850002,화승알앤에이,KOSPI,,3025,1,195,6.89,2830,3110,2790,232563,702750649,57455709575,18993623,STK
1832,011230,KR7011230000,삼화전자,KOSPI,,2970,1,10,0.34,3020,3040,2850,611031,1791799870,56922381450,19165785,STK
1834,075180,KR7075180000,새론오토모티브,KOSPI,,2960,1,20,0.68,2990,3000,2920,44767,132111895,56832000000,19200000,STK
1839,010770,KR7010770006,평화홀딩스,KOSPI,,3860,1,100,2.66,3800,3895,3770,42450,162907210,56454298760,14625466,STK
1846,012690,KR7012690004,모나리자,KOSPI,,1527,1,24,1.6,1504,1529,1493,289699,440005031,55844306385,36571255,STK
1851,020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,55503470462,61533781,STK
1859,023810,KR7023810005,인팩,KOSPI,,5490,1,60,1.1,5430,5540,5360,14672,79876160,54900000000,10000000,STK
1861,006880,KR7006880009,신송홀딩스,KOSPI,,4635,1,35,0.76,4600,4740,4555,15019,69130755,54826756830,11828858,STK
1876,002140,KR7002140002,고려산업,KOSPI,,2165,1,15,0.7,2135,2200,2090,1098730,2354355702,53993855125,24939425,STK
1880,123700,KR7123700007,SJM,KOSPI,,3450,1,30,0.88,3405,3455,3400,10562,36172186,53836898100,15604898,STK
1885,000950,KR7000950006,전방,KOSPI,,31900,3,0,0.0,31550,32050,31500,1130,35704250,53592000000,1680000,STK
1889,101140,KR7101140002,인바이오젠,KOSPI,,5320,1,50,0.95,5270,5320,4855,3589,18743610,53435229120,10044216,STK
1893,006370,KR7006370001,대구백화점,KOSPI,,4915,1,405,8.98,4555,5100,4555,51007,246136622,53188218065,10821611,STK
1894,002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
1897,004830,KR7004830006,덕성,KOSPI,,3375,1,50,1.5,3400,3400,3300,41928,140552590,52920000000,15680000,STK
1899,025530,KR7025530007,SJM홀딩스,KOSPI,,3540,1,15,0.43,3525,3540,3490,11667,41027140,52866388320,14934008,STK
1903,021050,KR7021050000,서원,KOSPI,,1109,1,56,5.32,1053,1150,1020,982147,1073500742,52649320310,47474590,STK
1908,372910,KR7372910000,한컴라이프케어,KOSPI,,1885,1,82,4.55,1850,2030,1850,1065718,2057804356,52166255310,27674406,STK
1912,001550,KR7001550003,조비,KOSPI,,9980,1,120,1.22,9860,10020,9750,8892,87873230,51818545220,5192239,STK
1916,009320,KR7009320003,아진전자부품,KOSPI,,1042,2,-22,-2.07,1026,1064,1026,79093,82466328,51370360340,49299770,STK
1921,001620,KR7001620004,케이비아이동국실업,KOSPI,,2295,1,25,1.1,2270,2295,2225,15787,35509715,51083500770,22258606,STK
1925,003780,KR7003780004,진양산업,KOSPI,,3890,2,-10,-0.26,3900,3920,3800,45003,173900987,50570000000,13000000,STK
1930,006980,KR7006980007,우성,KOSPI,,16310,2,-300,-1.81,16700,16960,16270,1941,31809050,50397900000,3090000,STK
1937,004060,KR7004060000,SG세계물산,KOSPI,,2470,2,-20,-0.8,2525,2585,2460,247582,620091555,49998965120,20242496,STK
1942,004920,KR7004920005,씨아이테크,KOSPI,,939,1,22,2.4,935,955,921,171015,159504986,48996899808,52179872,STK
1949,011000,KR7011000007,진원생명과학,KOSPI,,2670,0,0,0.0,0,0,0,0,0,48531471270,18176581,STK
1953,041650,KR7041650003,상신브레이크,KOSPI,,2250,1,25,1.12,2210,2250,2175,8982,19805733,48310762500,21471450,STK
1955,002920,KR7002920007,유성기업,KOSPI,,1860,2,-15,-0.8,1876,1877,1839,31423,58492000,48262350000,25947500,STK
1964,092780,KR7092780006,DYP,KOSPI,,3620,1,145,4.17,3475,3650,3425,25757,91376573,47669825200,13168460,STK
1966,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1900,1,10,0.53,1901,1916,1880,45125,85412307,47490699500,24995105,STK
1967,480370,KR7480370006,씨케이솔루션,KOSPI,,1458,2,-54,-3.57,1567,1619,1412,244085,373184464,47357892864,32481408,STK
1969,004910,KR7004910006,조광페인트,KOSPI,,3685,1,45,1.24,3640,3685,3600,9979,36256955,47168000000,12800000,STK
1975,003080,KR7003080009,SB성보,KOSPI,,2335,1,10,0.43,2340,2340,2320,16459,38328045,46746700000,20020000,STK
1980,069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
1985,008420,KR7008420002,문배철강,KOSPI,,2240,1,10,0.45,2250,2255,2205,28113,62561824,45927851200,20503505,STK
1986,000910,KR7000910000,유니온,KOSPI,,2940,1,5,0.17,2995,2995,2930,14691,43343241,45898159860,15611619,STK
1988,004540,KR7004540001,깨끗한나라,KOSPI,,1229,2,-3,-0.24,1232,1232,1208,44745,54501342,45768811697,37240693,STK
1990,004410,KR7004410007,서울식품,KOSPI,,1151,1,29,2.58,1139,1174,1122,271662,312091455,45412719963,39455013,STK
2000,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
2001,023350,KR7023350002,한국종합기술,KOSPI,,4110,1,75,1.86,4035,4120,3995,18868,76634784,45004500000,10950000,STK
2006,074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
2007,026940,KR7026940007,부국철강,KOSPI,,2230,2,-25,-1.11,2250,2255,2165,489103,1080795237,44600000000,20000000,STK
2009,084870,KR7084870005,TBH글로벌,KOSPI,,2175,3,0,0.0,2180,2195,2105,80322,173344450,44496706800,20458256,STK
2013,014910,KR7014910004,성문전자,KOSPI,,2025,1,100,5.19,1950,2050,1893,365113,723851208,44260945425,21857257,STK
2014,007110,KR7007110000,일신석재,KOSPI,,571,2,-93,-14.01,600,632,500,4982802,2763919260,44227724310,77456610,STK
2018,011330,KR7011330008,유니켐,KOSPI,,4865,1,10,0.21,4860,5100,4805,289597,1423425445,43876379295,9018783,STK
2019,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1009,1,4,0.4,998,1017,997,30470,30545856,43868962976,43477664,STK
2031,011390,KR7011390002,부산산업,KOSPI,,41100,1,400,0.98,40450,41250,40000,1284,52195700,43401600000,1056000,STK
2041,017180,KR7017180001,명문제약,KOSPI,,1253,1,9,0.72,1250,1275,1234,88349,110693159,42543677862,33953454,STK
2058,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1515,1,23,1.54,1492,1521,1490,46253,69789169,41737710660,27549644,STK
2059,008870,KR7008870008,금비,KOSPI,,41550,1,100,0.24,41700,41750,40900,404,16693400,41550000000,1000000,STK
2064,134790,KR7134790005,시디즈,KOSPI,,20700,2,-450,-2.13,21100,21250,19970,1289,27118590,41400000000,2000000,STK
2065,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
2066,000890,KR7000890004,보해양조,KOSPI,,1484,2,-9,-0.6,1487,1500,1430,365255,534231073,40994053100,27624025,STK
2075,017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
2086,012280,KR7012280004,영화금속,KOSPI,,803,0,0,0.0,0,0,0,0,0,39768177515,49524505,STK
2093,002880,KR7002880003,디와이에이,KOSPI,,840,2,-17,-1.98,858,870,831,136897,115333186,39290155800,46773995,STK
2102,009460,KR7009460007,한창제지,KOSPI,,3260,1,5,0.15,3380,3380,3250,42518,139183265,38903200220,11933497,STK
2107,047400,KR7047400007,유니온머티리얼,KOSPI,,917,1,8,0.88,911,923,875,130933,118128278,38514000000,42000000,STK
2109,145270,KR7145270005,케이탑리츠,KOSPI,,801,1,1,0.13,809,809,795,9355,7459181,38496679974,48060774,STK
2111,012160,KR7012160008,영흥,KOSPI,,2460,2,-115,-4.47,2540,2690,2415,104943,267540260,38426929380,15620703,STK
2112,446070,KR7446070005,유니드비티플러스,KOSPI,,3620,1,55,1.54,3605,3625,3555,37964,136193017,38412598300,10611215,STK
2119,027740,KR7027740000,마니커,KOSPI,,1189,2,-1,-0.08,1190,1205,1167,84607,100123532,37757425046,31755614,STK
2123,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,987,1,2,0.2,985,989,974,27463,27007893,37541507325,38035975,STK
2129,049800,KR7049800006,우진플라임,KOSPI,,1869,1,35,1.91,1850,1871,1817,30684,56855812,37380000000,20000000,STK
2134,133820,KR7133820001,화인베스틸,KOSPI,,997,1,10,1.01,1005,1038,991,55828,56058035,37003158494,37114502,STK
2142,003680,KR7003680006,한성기업,KOSPI,,5900,2,-300,-4.84,6210,6610,5860,522580,3224822575,36636138500,6209515,STK
2169,005820,KR7005820006,원림,KOSPI,,15350,1,400,2.68,14960,15350,14960,2858,43369700,35273839500,2297970,STK
2170,013000,KR7013000005,세우글로벌,KOSPI,,1228,2,-16,-1.29,1233,1261,1190,29975,36964925,35249778068,28705031,STK
2173,009140,KR7009140005,경인전자,KOSPI,,22300,2,-700,-3.04,23000,23750,21900,5899,132704900,35028773100,1570797,STK
2177,000760,KR7000760009,이화산업,KOSPI,,12480,2,-90,-0.72,13280,13280,12300,824,10377370,34944000000,2800000,STK
2178,002420,KR7002420008,세기상사,KOSPI,,5850,2,-50,-0.85,5880,5990,5830,6128,36102110,34924195800,5969948,STK
2187,007120,KR7007120009,미래아이앤지,KOSPI,,1255,2,-123,-8.93,1330,1410,1213,475622,621959803,34290508070,27323114,STK
2201,002870,KR7002870004,신풍,KOSPI,,962,2,-9,-0.93,970,973,940,124440,119079028,33630269400,34958700,STK
2202,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,33571739817,27999783,STK
2208,010400,KR7010400000,우진아이엔에스,KOSPI,,4390,2,-60,-1.35,4450,4555,4240,27898,122174520,33460580000,7622000,STK
2228,069640,KR7069640001,한세엠케이,KOSPI,,1490,1,52,3.62,1452,1505,1395,91510,135732655,32385866690,21735481,STK
2229,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,2055,3,0,0.0,2085,2085,2020,64165,131675905,32299320705,15717431,STK
2233,001070,KR7001070002,대한방직,KOSPI,,6080,3,0,0.0,5980,6140,5950,7149,43456560,32224000000,5300000,STK
2246,005360,KR7005360003,모나미,KOSPI,,1680,2,-103,-5.78,1784,1996,1680,5512875,10180560305,31747475760,18897307,STK
2249,036420,KR7036420008,콘텐트리중앙,KOSPI,,1634,2,-4,-0.24,1665,1666,1617,36099,58442446,31474611272,19262308,STK
2250,002690,KR7002690006,동일제강,KOSPI,,1545,3,0,0.0,1549,1564,1538,8054,12471604,31364056200,20300360,STK
2256,308170,KR7308170000,씨티알모빌리티,KOSPI,,3605,2,-255,-6.61,3895,3895,3600,12394,46177890,31039050000,8610000,STK
2259,023150,KR7023150006,MH에탄올,KOSPI,,4190,1,35,0.84,4155,4240,4135,1606,6682790,30916023940,7378526,STK
2260,014130,KR7014130009,한익스프레스,KOSPI,,2615,1,5,0.19,2600,2625,2540,19506,50373600,30903764045,11817883,STK
2265,025750,KR7025750001,한솔홈데코,KOSPI,,1913,1,15,0.79,1821,1940,1821,16816,31693140,30824224477,16113029,STK
2270,001380,KR7001380005,SG글로벌,KOSPI,,1362,2,-8,-0.58,1370,1390,1341,23002,31148215,30620580702,22482071,STK
2272,118000,KR7118000009,메타케어,KOSPI,,1387,2,-4,-0.29,1431,1431,1362,18049,24839589,30591373795,22055785,STK
2278,090370,KR7090370008,메타랩스,KOSPI,,1116,1,26,2.39,1094,1116,1074,61005,66538937,30472032924,27304689,STK
2305,009810,KR7009810003,플레이그램,KOSPI,,1865,1,58,3.21,1807,1900,1807,7479,13866020,29373007730,15749602,STK
2308,010640,KR7010640001,진양폴리,KOSPI,,1748,3,0,0.0,1746,1750,1713,15013,26017705,29191600000,16700000,STK
2310,024070,KR7024070005,WISCOM,KOSPI,,1899,1,36,1.93,1831,1917,1831,29079,54467264,29104905762,15326438,STK
2320,006570,KR7006570006,대림통상,KOSPI,,1859,1,49,2.71,1810,1880,1766,168705,312106160,28303275000,15225000,STK
2322,008250,KR7008250003,이건산업,KOSPI,,2580,3,0,0.0,2575,2660,2560,31152,81161680,28257798300,10952635,STK
2329,030720,KR7030720007,동원수산,KOSPI,,6020,2,-80,-1.31,6100,6120,5950,28695,172776290,28015906100,4653805,STK
2332,025890,KR7025890005,한국주강,KOSPI,,2510,2,-60,-2.33,2550,2595,2410,69121,172172635,27972986160,11144616,STK
2338,088790,KR7088790001,진도,KOSPI,,2235,2,-30,-1.32,2265,2325,2175,49984,111374489,27820707840,12447744,STK
2339,004870,KR7004870002,티웨이홀딩스,KOSPI,,1228,1,18,1.49,1210,1252,1198,96170,116991075,27792953144,22632698,STK
2343,014990,KR7014990006,인디에프,KOSPI,,1845,1,2,0.11,1886,1886,1806,10899,19942832,27716695155,15022599,STK
2364,006490,KR7006490007,프리티,KOSPI,,898,0,0,0.0,0,0,0,0,0,26560346254,29577223,STK
2366,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
2369,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,866,2,-9,-1.03,875,880,851,35421,30536376,26417595862,30505307,STK
2408,033250,KR7033250002,체시스,KOSPI,,3915,2,-160,-3.93,4075,4120,3865,33951,133682500,25056000000,6400000,STK
2410,006740,KR7006740005,블루산업개발,KOSPI,,1052,0,0,0.0,0,0,0,0,0,24974295900,23739825,STK
2411,071950,KR7071950000,코아스,KOSPI,,1727,2,-3,-0.17,1795,1795,1700,40190,68832746,24971029765,14459195,STK
2421,005320,KR7005320007,온타이드,KOSPI,,716,2,-16,-2.19,660,716,600,722013,475497632,24478497020,34187845,STK
2438,093240,KR7093240000,형지엘리트,KOSPI,,388,2,-15,-3.72,383,397,365,1895249,724141092,23819420492,61390259,STK
2452,009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
2485,004270,KR7004270005,남성,KOSPI,,4915,2,-245,-4.75,5000,5010,4785,60081,290633758,22413029120,4560128,STK
2488,051630,KR7051630002,진양화학,KOSPI,,1055,1,1,0.09,1073,1073,1007,94712,98048370,22366000000,21200000,STK
2520,000040,KR7000040006,KR모터스,KOSPI,,1221,2,-7,-0.57,1229,1229,1205,17038,20707508,21092818956,17275036,STK
2538,465770,KR7465770006,STX그린로지스,KOSPI,,2825,1,60,2.17,2765,2950,2695,538757,1509658427,20391923500,7218380,STK
2556,015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
2568,002360,KR7002360006,SH에너지화학,KOSPI,,1752,1,1,0.06,1752,1766,1710,47840,83083875,19470629496,11113373,STK
2589,002820,KR7002820009,SUN&L,KOSPI,,1496,2,-221,-12.87,1646,1646,1360,362510,534915877,18046553184,12063204,STK
2590,011090,KR7011090008,에넥스,KOSPI,,1518,2,-232,-13.26,1681,1699,1446,1086945,1674986412,17999007972,11857054,STK
2594,006200,KR7006200000,한국전자홀딩스,KOSPI,,1887,2,-193,-9.28,1900,2030,1750,287318,535245121,17663503149,9360627,STK
2596,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
2598,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
2610,024890,KR7024890006,대원화성,KOSPI,,2065,2,-575,-21.78,2390,2390,1966,463816,956066766,17035898950,8249830,STK
2638,001420,KR7001420009,태원물산,KOSPI,,2010,2,-580,-22.39,2380,2420,1943,254157,514825974,15276000000,7600000,STK
2642,012170,KR7012170007,아센디오,KOSPI,,748,0,0,0.0,0,0,0,0,0,15147145112,20250194,STK
2652,002070,KR7002070001,비비안,KOSPI,,5900,1,30,0.51,5870,5950,5650,51920,301765110,14185629600,2404344,STK
2692,015260,KR7015260003,에이엔피,KOSPI,,263,2,-24,-8.36,289,290,251,1638756,434770285,12391743122,47116894,STK
2704,001770,KR7001770007,SHD,KOSPI,,9720,4,2240,29.95,9720,9720,9720,8112,78848640,11808614160,1214878,STK
2727,044380,KR7044380004,주연테크,KOSPI,,859,1,13,1.54,885,918,822,216339,185909657,11077935444,12896316,STK
2757,145210,KR7145210001,다이나믹디자인,KOSPI,,2240,0,0,0.0,0,0,0,0,0,9461011840,4223666,STK
