Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1428,058860,KR7058860008,KTis,KOSPI,,2575,2,-10,-0.39,2585,2590,2565,22339,57536465,89615150000,34802000,STK
1440,004890,KR7004890000,동일산업,KOSPI,,36150,2,-450,-1.23,36600,36600,36150,207,7495050,87671522250,2425215,STK
1444,004140,KR7004140000,동방,KOSPI,,1819,1,8,0.44,1822,1837,1794,102946,186349745,87260642354,47971766,STK
1445,003580,KR7003580008,HLB글로벌,KOSPI,,1722,2,-15,-0.86,1739,1797,1691,138859,238724889,87242555610,50663505,STK
1447,023000,KR7023000003,삼원강재,KOSPI,,2190,2,-25,-1.13,2215,2230,2190,9393,20714502,87030503640,39739956,STK
1472,139990,KR7139990006,아주스틸,KOSPI,,2190,2,-35,-1.57,2240,2240,2160,23835,52563435,84874356660,38755414,STK
1474,025620,KR7025620006,차AI헬스케어,KOSPI,,4660,2,-140,-2.92,4800,4860,4660,9388,44384663,84830514180,18203973,STK
1479,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5660,3,0,0.0,5620,5710,5610,6339,35796100,84035984020,14847347,STK
1483,023800,KR7023800006,인지컨트롤스,KOSPI,,5310,2,-60,-1.12,5390,5400,5300,22835,121758480,83946836070,15809197,STK
1488,006090,KR7006090005,사조오양,KOSPI,,8860,2,-110,-1.23,8910,9190,8860,6592,58921700,83485467540,9422739,STK
1489,002600,KR7002600005,조흥,KOSPI,,139000,1,1100,0.8,140400,140400,139000,3,418400,83400000000,600000,STK
1493,015590,KR7015590003,DKME,KOSPI,,1552,1,60,4.02,1493,1630,1451,142682,222734931,82871070016,53396308,STK
1505,109070,KR7109070003,주성코퍼레이션,KOSPI,,1550,0,0,0.0,0,0,0,0,0,81855856500,52810230,STK
1508,002220,KR7002220002,한일철강,KOSPI,,3045,1,30,1.0,3030,3055,2960,124216,374627520,81293765700,26697460,STK
1510,013360,KR7013360003,일성건설,KOSPI,,1503,2,-27,-1.76,1538,1555,1500,251899,381290640,81199394640,54024880,STK
1515,055490,KR7055490007,테이팩스,KOSPI,,16900,2,-360,-2.09,17590,17590,16820,15996,272209560,80894385000,4786650,STK
1516,111380,KR7111380002,동인기연,KOSPI,,13200,2,-240,-1.79,13440,13500,13160,4386,58031580,80889600000,6128000,STK
1518,007980,KR7007980006,TP,KOSPI,,1720,2,-10,-0.58,1731,1731,1707,105654,181210648,80663442000,46897350,STK
1520,000850,KR7000850008,화천기공,KOSPI,,36600,1,950,2.66,35850,37400,35550,14320,526023925,80520000000,2200000,STK
1521,019680,KR7019680008,대교,KOSPI,,1000,0,0,0.0,0,0,0,0,0,80467700000,80467700,STK
1542,163560,KR7163560006,동일고무벨트,KOSPI,,5640,2,-50,-0.88,5740,5750,5630,18797,106539845,78396000000,13900000,STK
1544,009180,KR7009180001,한솔로지스틱스,KOSPI,,2780,2,-20,-0.71,2805,2805,2775,10991,30687826,78273193500,28155825,STK
1548,004840,KR7004840005,DRB동일,KOSPI,,4045,2,-35,-0.86,4080,4085,4035,16666,67510990,77956712380,19272364,STK
1549,005750,KR7005750005,대림바스,KOSPI,,4690,2,-45,-0.95,4755,4795,4610,59819,279786070,77817605600,16592240,STK
1552,000590,KR7000590000,CS홀딩스,KOSPI,,67300,1,400,0.6,68100,68100,66400,363,24277200,77696638600,1154482,STK
1555,069730,KR7069730000,DSR제강,KOSPI,,5390,2,-160,-2.88,5580,5600,5390,39424,214344515,77616000000,14400000,STK
1563,001260,KR7001260009,남광토건,KOSPI,,7840,2,-160,-2.0,8000,8050,7790,27467,216728990,77087364480,9832572,STK
1566,011700,KR7011700002,한신기계,KOSPI,,2375,1,55,2.37,2360,2430,2270,145674,345642263,77059608625,32446151,STK
1578,007590,KR7007590003,동방아그로,KOSPI,,5590,3,0,0.0,5590,5600,5580,1231,6879730,76122255430,13617577,STK
1593,014160,KR7014160006,대영포장,KOSPI,,692,1,2,0.29,679,701,675,188721,130080203,75009027908,108394549,STK
1595,095720,KR7095720009,웅진씽크빅,KOSPI,,1317,1,56,4.44,1274,1359,1265,84734,112544548,74841270945,56827085,STK
1598,010960,KR7010960003,삼호개발,KOSPI,,3095,2,-65,-2.06,3165,3165,3090,94216,292803234,74651400000,24120000,STK
1599,058730,KR7058730003,다스코,KOSPI,,3685,1,60,1.66,3775,3890,3640,1814050,6819865531,74625859935,20251251,STK
1600,214330,KR7214330003,금호에이치티,KOSPI,,7130,1,1220,20.64,5920,7550,5920,1214488,8545598140,74557903770,10456929,STK
1602,063160,KR7063160006,종근당바이오,KOSPI,,13570,2,-70,-0.51,13500,13620,13500,4234,57351210,74444504340,5485962,STK
1604,210980,KR7210980009,SK디앤디,KOSPI,,3985,2,-50,-1.24,4155,4195,3875,311883,1251563080,74190267270,18617382,STK
1606,013870,KR7013870001,지엠비코리아,KOSPI,,3875,1,30,0.78,3845,3960,3845,6112,23610940,73905085000,19072280,STK
1607,084680,KR7084680008,이월드,KOSPI,,521,2,-10,-1.88,531,540,513,366743,191676915,73881026553,141806193,STK
1621,011150,KR7011150000,CJ씨푸드,KOSPI,,2020,1,26,1.3,1994,2020,1983,34297,68772303,72580161460,35930773,STK
1622,000180,KR7000180000,성창기업지주,KOSPI,,5200,2,-10,-0.19,5210,5240,5200,3581,18684760,72541664000,13950320,STK
1634,004770,KR7004770004,써니전자,KOSPI,,2025,2,-160,-7.32,2155,2180,1985,2267714,4660777460,71902561950,35507438,STK
1636,002720,KR7002720001,국제약품,KOSPI,,3395,2,-20,-0.59,3430,3430,3370,23491,79602015,71837629640,21159832,STK
1644,338100,KR7338100001,NH프라임리츠,KOSPI,,3815,2,-35,-0.91,3850,3850,3800,46316,176840115,71187900000,18660000,STK
1645,001560,KR7001560002,제일연마,KOSPI,,9360,1,80,0.86,9320,9440,9280,3941,36827600,71136000000,7600000,STK
1648,000230,KR7000230003,일동홀딩스,KOSPI,,6150,2,-150,-2.38,6300,6340,6140,13656,84760280,70973460000,11540400,STK
1652,007610,KR7007610009,선도전기,KOSPI,,3935,2,-5,-0.13,3970,4020,3925,101219,401234295,70830000000,18000000,STK
1661,155660,KR7155660004,DSR,KOSPI,,4380,2,-90,-2.01,4470,4485,4380,6941,30649815,70080000000,16000000,STK
1662,009770,KR7009770009,삼정펄프,KOSPI,,28000,2,-300,-1.06,28300,28900,27850,1190,33538750,69999188000,2499971,STK
1666,031820,KR7031820004,아이티센씨티에스,KOSPI,,5740,2,-60,-1.03,5840,5840,5720,8662,49787470,69483538040,12105146,STK
1668,084670,KR7084670009,동양고속,KOSPI,,23950,1,150,0.63,23800,24500,23650,6865,164725300,69348877550,2895569,STK
1679,010660,KR7010660009,화천기계,KOSPI,,3115,1,75,2.47,3070,3140,2995,97404,300359504,68530000000,22000000,STK
1681,004720,KR7004720009,팜젠사이언스,KOSPI,,3020,2,-50,-1.63,3085,3085,3010,24245,73690213,68416182300,22654365,STK
1686,004440,KR7004440004,삼일씨엔에스,KOSPI,,5360,2,-30,-0.56,5390,5460,5260,16432,88103590,68243235920,12731947,STK
1693,002700,KR7002700003,신일전자,KOSPI,,989,2,-8,-0.8,1002,1003,987,443860,439438029,67793498269,68547521,STK
1695,085310,KR7085310001,엔케이,KOSPI,,9130,1,50,0.55,9110,9170,8630,6348,57242270,67727015620,7418074,STK
1696,079980,KR7079980009,휴비스,KOSPI,,1963,2,-17,-0.86,1981,2045,1950,47386,92982803,67723500000,34500000,STK
1707,010040,KR7010040004,한국내화,KOSPI,,1631,2,-12,-0.73,1625,1675,1573,89008,144824136,66980378122,41067062,STK
1713,018500,KR7018500009,동원모빌리티,KOSPI,,1422,2,-16,-1.11,1440,1440,1420,37011,52969331,66485514726,46754933,STK
1714,007280,KR7007280001,한국특강,KOSPI,,2320,3,0,0.0,2350,2350,2310,3725,8685305,66459972800,28646540,STK
1715,014990,KR7014990006,인디에프,KOSPI,,4415,1,55,1.26,4240,4970,3990,2410953,10866750739,66324774585,15022599,STK
1731,016090,KR7016090003,대현,KOSPI,,1450,1,6,0.42,1440,1450,1435,49694,71545029,64209349500,44282310,STK
1733,017370,KR7017370008,우신시스템,KOSPI,,3500,2,-150,-4.11,3650,3650,3490,44458,156206400,64099189000,18314054,STK
1737,100220,KR7100220003,비상교육,KOSPI,,4905,2,-55,-1.11,4960,4985,4900,5114,25204020,63749014605,12996741,STK
1739,071090,KR7071090005,하이스틸,KOSPI,,3155,1,30,0.96,3125,3270,3105,509843,1628068441,63704091005,20191471,STK
1749,068290,KR7068290006,삼성출판사,KOSPI,,6300,3,0,0.0,6250,6300,6210,3229,20194770,63000000000,10000000,STK
1755,005870,KR7005870001,휴니드,KOSPI,,4445,1,145,3.37,4375,4470,4320,50658,222736592,62745686675,14116015,STK
1758,009200,KR7009200007,무림페이퍼,KOSPI,,1504,2,-11,-0.73,1515,1540,1504,27099,41056821,62580402240,41609310,STK
1763,004450,KR7004450003,삼화왕관,KOSPI,,28850,1,1200,4.34,27750,28850,27650,6171,175105900,62153834150,2154379,STK
1764,000220,KR7000220004,유유제약,KOSPI,,3940,1,100,2.6,3850,4085,3830,565792,2247875352,62045000280,15747462,STK
1769,072130,KR7072130008,유엔젤,KOSPI,,4820,1,85,1.8,4735,4820,4700,29427,139550865,61192088280,12695454,STK
1779,002760,KR7002760007,보락,KOSPI,,1008,2,-9,-0.88,1008,1023,1005,45022,45624122,60379200000,59900000,STK
1788,006890,KR7006890008,태경케미컬,KOSPI,,5150,1,50,0.98,5100,5180,5100,29695,152824910,59740000000,11600000,STK
1798,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1490,2,-60,-3.87,1540,1540,1467,159211,235518320,59012850600,39605940,STK
1808,111110,KR7111110003,호전실업,KOSPI,,6420,3,0,0.0,6420,6450,6360,2377,15187365,58203720000,9066000,STK
1815,092440,KR7092440007,기신정기,KOSPI,,1987,2,-33,-1.63,2050,2050,1974,95349,189536908,58020400000,29200000,STK
1818,001550,KR7001550003,조비,KOSPI,,11140,2,-260,-2.28,11350,11350,10980,57099,635382310,57841542460,5192239,STK
1826,129260,KR7129260006,인터지스,KOSPI,,1914,3,0,0.0,1914,1931,1911,22025,42218720,56937430836,29747874,STK
1827,009190,KR7009190000,대양금속,KOSPI,,1294,2,-13,-0.99,1314,1375,1240,819145,1057406255,56918239850,43986275,STK
1829,378850,KR7378850002,화승알앤에이,KOSPI,,2995,1,5,0.17,2990,3005,2940,26358,78474905,56885900885,18993623,STK
1830,075180,KR7075180000,새론오토모티브,KOSPI,,2960,1,40,1.37,2920,2990,2910,50311,148105480,56832000000,19200000,STK
1840,006980,KR7006980007,우성,KOSPI,,18270,1,2320,14.55,18000,20700,17950,142009,2781871945,56454300000,3090000,STK
1845,011390,KR7011390002,부산산업,KOSPI,,53000,2,-400,-0.75,53300,53500,50100,13947,719468250,55968000000,1056000,STK
1852,020760,KR7020760005,일진디스플,KOSPI,,902,0,0,0.0,0,0,0,0,0,55503470462,61533781,STK
1854,024900,KR7024900003,디와이덕양,KOSPI,,1695,2,-2,-0.12,1697,1716,1691,24817,42224668,55197641100,32564980,STK
1862,012690,KR7012690004,모나리자,KOSPI,,1492,2,-12,-0.8,1515,1516,1486,96065,143631141,54564312460,36571255,STK
1869,002630,KR7002630002,오리엔트바이오,KOSPI,,913,0,0,0.0,0,0,0,0,0,54133141326,59291502,STK
1870,090080,KR7090080003,평화산업,KOSPI,,984,1,5,0.51,984,987,970,50654,49662147,54023822856,54902259,STK
1873,000950,KR7000950006,전방,KOSPI,,32100,2,-600,-1.83,32650,34700,32100,1385,45702400,53928000000,1680000,STK
1874,025530,KR7025530007,SJM홀딩스,KOSPI,,3610,2,-45,-1.23,3655,3670,3610,4047,14667755,53911768880,14934008,STK
1877,101140,KR7101140002,인바이오젠,KOSPI,,5350,2,-220,-3.95,5670,5670,5310,2408,13240790,53736555600,10044216,STK
1879,123700,KR7123700007,SJM,KOSPI,,3440,1,5,0.15,3405,3465,3405,693,2376235,53680849120,15604898,STK
1883,021050,KR7021050000,서원,KOSPI,,1123,1,1,0.09,1111,1135,1111,73901,82695305,53313964570,47474590,STK
1886,002410,KR7002410009,범양건영,KOSPI,,1935,0,0,0.0,0,0,0,0,0,53173451700,27479820,STK
1894,004830,KR7004830006,덕성,KOSPI,,3365,1,45,1.36,3320,3550,3315,134062,454396896,52763200000,15680000,STK
1896,007460,KR7007460009,에이프로젠,KOSPI,,2120,2,-40,-1.85,2160,2175,2100,333579,708900057,52631020360,24825953,STK
1903,480370,KR7480370006,씨케이솔루션,KOSPI,,1598,1,138,9.45,1471,1666,1470,304240,488871949,51905289984,32481408,STK
1908,372910,KR7372910000,한컴라이프케어,KOSPI,,1860,2,-9,-0.48,1884,1884,1841,37486,69765266,51474395160,27674406,STK
1909,010770,KR7010770006,평화홀딩스,KOSPI,,3515,2,-15,-0.42,3530,3575,3500,38085,133897490,51408512990,14625466,STK
1918,002140,KR7002140002,고려산업,KOSPI,,2045,2,-15,-0.73,2070,2075,2025,169221,346285066,51001124125,24939425,STK
1920,023810,KR7023810005,인팩,KOSPI,,5090,2,-90,-1.74,5180,5180,5000,31052,157217990,50900000000,10000000,STK
1923,006880,KR7006880009,신송홀딩스,KOSPI,,4290,2,-60,-1.38,4350,4360,4270,13147,56516525,50745800820,11828858,STK
1927,003780,KR7003780004,진양산업,KOSPI,,3880,2,-20,-0.51,3915,3940,3875,25507,99641625,50440000000,13000000,STK
1932,001620,KR7001620004,케이비아이동국실업,KOSPI,,2250,2,-10,-0.44,2260,2295,2200,26133,58543117,50081863500,22258606,STK
1939,011230,KR7011230000,삼화전자,KOSPI,,2580,1,5,0.19,2600,2620,2555,100252,258432849,49447725300,19165785,STK
1944,011000,KR7011000007,진원생명과학,KOSPI,,2670,0,0,0.0,0,0,0,0,0,48531471270,18176581,STK
1948,027740,KR7027740000,마니커,KOSPI,,1518,2,-32,-2.06,1536,1553,1470,245201,368647723,48205022052,31755614,STK
1952,004410,KR7004410007,서울식품,KOSPI,,1215,2,-26,-2.1,1246,1255,1208,102857,125354055,47937840795,39455013,STK
1957,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1908,2,-2,-0.1,1910,1914,1870,38451,72969128,47690660340,24995105,STK
1959,004920,KR7004920005,씨아이테크,KOSPI,,911,2,-2,-0.22,913,913,893,290408,263488135,47535863392,52179872,STK
1961,041650,KR7041650003,상신브레이크,KOSPI,,2205,3,0,0.0,2200,2230,2190,9167,20172515,47344547250,21471450,STK
1966,009320,KR7009320003,아진전자부품,KOSPI,,949,3,0,0.0,945,961,945,26084,24792804,46785481730,49299770,STK
1969,004910,KR7004910006,조광페인트,KOSPI,,3650,1,110,3.11,3530,3690,3530,6458,23239945,46720000000,12800000,STK
1970,007110,KR7007110000,일신석재,KOSPI,,603,0,0,0.0,0,0,0,0,0,46706335830,77456610,STK
1971,002920,KR7002920007,유성기업,KOSPI,,1800,3,0,0.0,1792,1836,1789,134254,242719592,46705500000,25947500,STK
1977,004540,KR7004540001,깨끗한나라,KOSPI,,1250,1,25,2.04,1244,1254,1202,57311,71125085,46550866250,37240693,STK
1978,004060,KR7004060000,SG세계물산,KOSPI,,2290,2,-5,-0.22,2280,2340,2270,48077,110150060,46355315840,20242496,STK
1979,069460,KR7069460004,대호에이엘,KOSPI,,2660,0,0,0.0,0,0,0,0,0,46322277400,17414390,STK
1984,014910,KR7014910004,성문전자,KOSPI,,2115,2,-20,-0.94,2160,2195,2065,263302,555342117,46228098555,21857257,STK
1986,008420,KR7008420002,문배철강,KOSPI,,2240,1,5,0.22,2240,2305,2200,175777,397559413,45927851200,20503505,STK
1990,000910,KR7000910000,유니온,KOSPI,,2930,2,-15,-0.51,2985,2985,2930,21781,64226645,45742043670,15611619,STK
2000,084870,KR7084870005,TBH글로벌,KOSPI,,2210,1,10,0.45,2185,2230,2095,19323,41468446,45212745760,20458256,STK
2001,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
2005,003080,KR7003080009,SB성보,KOSPI,,2250,1,10,0.45,2240,2250,2230,3902,8740645,45045000000,20020000,STK
2007,023350,KR7023350002,한국종합기술,KOSPI,,4100,2,-85,-2.03,4200,4200,4100,5540,22835120,44895000000,10950000,STK
2009,074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
2010,026940,KR7026940007,부국철강,KOSPI,,2240,1,25,1.13,2225,2300,2170,529967,1186012951,44800000000,20000000,STK
2030,011330,KR7011330008,유니켐,KOSPI,,4360,2,-120,-2.68,4430,4485,4310,41228,180093005,43681893880,10018783,STK
2034,092780,KR7092780006,DYP,KOSPI,,3290,2,-5,-0.15,3340,3340,3245,26343,85859085,43324233400,13168460,STK
2040,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,985,1,5,0.51,987,987,971,21454,21016427,42825499040,43477664,STK
2047,017180,KR7017180001,명문제약,KOSPI,,1245,1,1,0.08,1250,1324,1225,166401,210257492,42272050230,33953454,STK
2052,011300,KR7011300001,우성머티리얼스,KOSPI,,2435,1,75,3.18,2375,2570,2300,38823,95337970,41976733675,17238905,STK
2064,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
2069,000760,KR7000760009,이화산업,KOSPI,,14610,1,1010,7.43,13610,14860,13330,710,9813680,40908000000,2800000,STK
2075,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1474,2,-25,-1.67,1507,1507,1451,17812,26372863,40608175256,27549644,STK
2076,005320,KR7005320007,온타이드,KOSPI,,1187,2,-18,-1.49,1225,1225,1145,208581,245268638,40580972015,34187845,STK
2079,017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
2082,008870,KR7008870008,금비,KOSPI,,40250,2,-450,-1.11,40100,40450,40100,774,31182550,40250000000,1000000,STK
2083,446070,KR7446070005,유니드비티플러스,KOSPI,,3790,2,-150,-3.81,3945,3950,3730,107328,412851150,40216504850,10611215,STK
2090,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1045,1,16,1.55,1054,1056,1011,44788,46597177,39747591785,38035973,STK
2100,000890,KR7000890004,보해양조,KOSPI,,1419,1,13,0.92,1404,1437,1394,522638,739222987,39198491475,27624025,STK
2101,012280,KR7012280004,영화금속,KOSPI,,3950,2,-65,-1.62,4015,4015,3895,5542,22056345,39124358950,9904901,STK
2110,134790,KR7134790005,시디즈,KOSPI,,19310,2,-440,-2.23,19720,19750,19310,153,2975920,38620000000,2000000,STK
2111,047400,KR7047400007,유니온머티리얼,KOSPI,,919,1,3,0.33,925,925,891,78667,71134150,38598000000,42000000,STK
2112,002870,KR7002870004,신풍,KOSPI,,1104,1,46,4.35,1058,1150,1058,273823,303699836,38594404800,34958700,STK
2120,145270,KR7145270005,케이탑리츠,KOSPI,,792,1,3,0.38,781,795,780,17935,14134325,38064133008,48060774,STK
2127,012160,KR7012160008,영흥,KOSPI,,2400,1,50,2.13,2350,2520,2300,29892,72020853,37489687200,15620703,STK
2128,006370,KR7006370001,대구백화점,KOSPI,,3440,2,-140,-3.91,3570,3660,3375,191275,658294470,37226341840,10821611,STK
2132,133820,KR7133820001,화인베스틸,KOSPI,,1000,2,-12,-1.19,1018,1021,999,20552,20721774,37114502000,37114502,STK
2133,049800,KR7049800006,우진플라임,KOSPI,,1850,2,-50,-2.63,1911,1915,1850,30044,57118483,37000000000,20000000,STK
2158,009140,KR7009140005,경인전자,KOSPI,,22650,1,550,2.49,22450,22650,22000,754,16813850,35578552050,1570797,STK
2166,002880,KR7002880003,디와이에이,KOSPI,,753,0,0,0.0,0,0,0,0,0,35220818235,46773995,STK
2168,008250,KR7008250003,이건산업,KOSPI,,3190,1,70,2.24,3100,3225,3100,44470,139712075,34938905650,10952635,STK
2171,013000,KR7013000005,세우글로벌,KOSPI,,1210,1,1,0.08,1220,1220,1192,16409,19779533,34733087510,28705031,STK
2176,005820,KR7005820006,원림,KOSPI,,15010,2,-200,-1.31,15210,15320,15010,778,11757890,34492529700,2297970,STK
2195,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,0,0,0.0,0,0,0,0,0,33571739817,27999783,STK
2196,010640,KR7010640001,진양폴리,KOSPI,,2010,2,-110,-5.19,2120,2145,1990,99144,202972746,33567000000,16700000,STK
2207,090370,KR7090370008,메타랩스,KOSPI,,1212,1,21,1.76,1163,1333,1163,344534,429013901,33093283068,27304689,STK
2215,009460,KR7009460007,한창제지,KOSPI,,2750,1,10,0.36,2700,2825,2700,10858,30001630,32817116750,11933497,STK
2222,010400,KR7010400000,우진아이엔에스,KOSPI,,4260,2,-230,-5.12,4490,4500,4175,45681,195552625,32469720000,7622000,STK
2234,001070,KR7001070002,대한방직,KOSPI,,6050,3,0,0.0,5970,6050,5850,2069,12449730,32065000000,5300000,STK
2237,007120,KR7007120009,미래아이앤지,KOSPI,,1171,1,2,0.17,1182,1198,1170,4074,4797885,31995366494,27323114,STK
2251,006740,KR7006740005,블루산업개발,KOSPI,,5230,1,10,0.19,5340,5380,5160,7368,38980250,31123515570,5950959,STK
2261,025750,KR7025750001,한솔홈데코,KOSPI,,1910,2,-4,-0.21,1914,1917,1863,66318,124748528,30775885390,16113029,STK
2262,069640,KR7069640001,한세엠케이,KOSPI,,1410,1,2,0.14,1398,1437,1350,6280,8780391,30647028210,21735481,STK
2268,308170,KR7308170000,씨티알모빌리티,KOSPI,,3525,2,-25,-0.7,3630,3630,3375,3861,13336736,30350250000,8610000,STK
2273,023150,KR7023150006,MH에탄올,KOSPI,,4095,2,-10,-0.24,4105,4145,4080,2475,10167829,30215063970,7378526,STK
2278,036420,KR7036420008,콘텐트리중앙,KOSPI,,1560,1,3,0.19,1557,1560,1533,12729,19725905,30049200480,19262308,STK
2283,009810,KR7009810003,MDS스피어,KOSPI,,1899,2,-9,-0.47,1898,1907,1886,6110,11612695,29908494198,15749602,STK
2285,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,980,1,10,1.03,967,1010,960,20212,19788379,29895200860,30505307,STK
2286,003680,KR7003680006,한성기업,KOSPI,,4805,2,-15,-0.31,4830,4950,4755,76274,367417349,29836719575,6209515,STK
2290,051630,KR7051630002,진양화학,KOSPI,,1398,2,-39,-2.71,1480,1480,1397,58473,82049992,29637600000,21200000,STK
2301,088790,KR7088790001,진도,KOSPI,,2360,1,20,0.85,2400,2400,2235,52726,123701080,29376675840,12447744,STK
2302,002690,KR7002690006,동일제강,KOSPI,,1447,2,-37,-2.49,1483,1497,1447,7098,10370796,29374620920,20300360,STK
2307,118000,KR7118000009,메타케어,KOSPI,,1322,1,7,0.53,1302,1375,1298,19636,26179399,29157747770,22055785,STK
2309,003060,KR7003060001,에이프로젠바이오로직스,KOSPI,,1818,1,8,0.44,1810,1940,1783,783066,1432471849,29068578306,15989317,STK
2310,024070,KR7024070005,WISCOM,KOSPI,,1896,2,-41,-2.12,1937,1937,1815,14438,27610818,29058926448,15326438,STK
2315,001380,KR7001380005,SG글로벌,KOSPI,,1287,2,-21,-1.61,1319,1319,1280,107702,138949301,28934425377,22482071,STK
2316,006570,KR7006570006,대림통상,KOSPI,,1900,2,-24,-1.25,1922,2050,1869,20530,39925142,28927500000,15225000,STK
2324,014130,KR7014130009,한익스프레스,KOSPI,,2430,2,-20,-0.82,2410,2445,2405,1897,4585015,28717455690,11817883,STK
2330,025890,KR7025890005,한국주강,KOSPI,,2565,2,-5,-0.19,2570,2585,2555,18221,46781340,28585940040,11144616,STK
2344,033250,KR7033250002,체시스,KOSPI,,4390,2,-435,-9.02,4780,4905,4260,128573,571408140,28096000000,6400000,STK
2357,465770,KR7465770006,STX그린로지스,KOSPI,,3800,1,50,1.33,4030,4270,3800,2006477,8075769572,27429844000,7218380,STK
2375,071950,KR7071950000,코아스,KOSPI,,1849,1,14,0.76,1816,1870,1751,50322,91428138,26735051555,14459195,STK
2379,006490,KR7006490007,프리티,KOSPI,,898,0,0,0.0,0,0,0,0,0,26560346254,29577223,STK
2380,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,26467434378,21106407,STK
2405,005360,KR7005360003,모나미,KOSPI,,1354,1,1,0.07,1382,1382,1346,167307,227299703,25586953678,18897307,STK
2406,004870,KR7004870002,티웨이홀딩스,KOSPI,,1130,2,-11,-0.96,1141,1158,1125,35316,39927805,25574948740,22632698,STK
2419,002070,KR7002070001,비비안,KOSPI,,5220,1,40,0.77,5300,5460,5080,130223,690529780,25065396000,4801800,STK
2426,030720,KR7030720007,동원수산,KOSPI,,5340,2,-250,-4.47,5450,5560,5290,122759,658516720,24851318700,4653805,STK
2460,009310,KR7009310004,참엔지니어링,KOSPI,,5330,0,0,0.0,0,0,0,0,0,23329484620,4377014,STK
2474,093240,KR7093240000,형지엘리트,KOSPI,,373,3,0,0.0,374,378,368,301376,112062169,22898566607,61390259,STK
2478,004270,KR7004270005,남성,KOSPI,,4970,1,30,0.61,4960,5000,4930,9295,46218965,22663836160,4560128,STK
2481,000040,KR7000040006,KR모터스,KOSPI,,1310,0,0,0.0,0,0,0,0,0,22630297160,17275036,STK
2505,012170,KR7012170007,아센디오,KOSPI,,3010,1,165,5.8,2845,3250,2845,39199,118807136,21963130210,7296721,STK
2520,001420,KR7001420009,태원물산,KOSPI,,2810,1,20,0.72,2830,2970,2770,29147,83435475,21356000000,7600000,STK
2537,002820,KR7002820009,SUN&L,KOSPI,,1734,1,33,1.94,1701,1810,1677,73311,126523574,20917595736,12063204,STK
2557,015020,KR7015020001,이스타코,KOSPI,,928,0,0,0.0,0,0,0,0,0,19883142400,21425800,STK
2599,001770,KR7001770007,SHD,KOSPI,,14590,2,-1240,-7.83,15700,16390,12860,55989,800345845,17725070020,1214878,STK
2600,002360,KR7002360006,SH에너지화학,KOSPI,,1587,2,-17,-1.06,1604,1631,1563,49311,79371711,17636922951,11113373,STK
2601,008600,KR7008600009,윌비스,KOSPI,,2620,0,0,0.0,0,0,0,0,0,17615839860,6723603,STK
2603,009440,KR7009440009,KC그린홀딩스,KOSPI,,756,0,0,0.0,0,0,0,0,0,17568790596,23239141,STK
2620,006200,KR7006200000,한국전자홀딩스,KOSPI,,1779,2,-9,-0.5,1791,1825,1720,36407,64408372,16652555433,9360627,STK
2626,015260,KR7015260003,에이엔피,KOSPI,,352,4,81,29.89,272,352,272,7783132,2590205930,16585146688,47116894,STK
2640,011090,KR7011090008,에넥스,KOSPI,,1305,1,27,2.11,1290,1375,1285,256808,337404954,15473455470,11857054,STK
2654,024890,KR7024890006,대원화성,KOSPI,,1773,1,26,1.49,1747,1775,1724,27312,47597442,14626948590,8249830,STK
2681,044380,KR7044380004,주연테크,KOSPI,,931,2,-78,-7.73,1009,1009,842,648985,583522202,12937470196,13896316,STK
2759,145210,KR7145210001,다이나믹디자인,KOSPI,,2240,0,0,0.0,0,0,0,0,0,9461011840,4223666,STK
