Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1307,004250,KR7004250007,NPC,KOSPI,,2995,2,-5,-0.17,3000,3000,2965,8263,24620100,109976400000,36720000,STK,ME005
1308,002460,KR7002460004,HS화성,KOSPI,,10830,1,150,1.4,11000,11070,10690,7581,82722940,109924500000,10150000,STK,ME005
1314,011810,KR7011810009,STX,KOSPI,,3530,3,0,0.0,0,0,0,0,0,109493282310,31017927,STK,ME005
1316,012800,KR7012800009,대창,KOSPI,,1197,1,1,0.08,1182,1221,1180,395153,472379930,109095177303,91140499,STK,ME005
1323,010100,KR7010100006,한국무브넥스,KOSPI,,3515,2,-15,-0.42,3445,3550,3445,46263,161791640,107033226300,30450420,STK,ME005
1328,123690,KR7123690000,한국화장품,KOSPI,,6610,1,330,5.25,6320,7650,6230,3441182,24037855710,106209480000,16068000,STK,ME005
1329,021820,KR7021820006,세원정공,KOSPI,,10590,2,-10,-0.09,10590,10680,10500,5725,60554860,105900000000,10000000,STK,ME005
1334,120030,KR7120030002,조선선재,KOSPI,,83800,2,-200,-0.24,83300,83800,82400,215,17823300,105391153800,1257651,STK,ME005
1336,014580,KR7014580005,태경비케이,KOSPI,,3820,1,35,0.92,3755,3830,3750,14115,53510535,105367442000,27583100,STK,ME005
1339,002780,KR7002780005,진흥기업,KOSPI,,7200,2,-130,-1.77,7320,7700,7140,201858,1500933510,104739652800,14547174,STK,ME005
1341,027970,KR7027970003,한국제지,KOSPI,,2745,2,-5,-0.18,2750,2760,2675,24100,65517805,104392745280,38030144,STK,ME005
1346,092220,KR7092220003,KEC,KOSPI,,2575,2,-30,-1.15,2570,2615,2540,136614,351073282,103393017100,40152628,STK,ME005
1349,267850,KR7267850006,아시아나IDT,KOSPI,,9260,2,-60,-0.64,9320,9430,9250,12212,113520840,102786000000,11100000,STK,ME005
1352,002450,KR7002450005,삼익악기,KOSPI,,1131,2,-6,-0.53,1127,1133,1120,86532,97304995,102390464865,90530915,STK,ME005
1353,006840,KR7006840003,AK홀딩스,KOSPI,,7710,2,-60,-0.77,7710,7720,7570,4793,36600620,102138695310,13247561,STK,ME005
1354,004100,KR7004100004,태양금속,KOSPI,,2780,2,-80,-2.8,2860,2875,2770,224926,628699429,102026000000,36700000,STK,ME005
1357,006660,KR7006660005,삼성공조,KOSPI,,12420,2,-560,-4.31,12700,12880,12330,122827,1538409470,100928819880,8126314,STK,ME005
1358,264900,KR7264900002,크라운제과,KOSPI,,8050,2,-60,-0.74,8020,8090,8000,9687,77649440,100816992500,12523850,STK,ME005
1359,119650,KR7119650000,KC코트렐,KOSPI,,918,3,0,0.0,0,0,0,0,0,100782913662,109785309,STK,ME005
1363,013700,KR7013700000,까뮤이앤씨,KOSPI,,1681,1,12,0.72,1669,1695,1606,181677,302550454,100441145230,59750830,STK,ME005
1364,009580,KR7009580002,무림P&P,KOSPI,,1603,1,3,0.19,1598,1633,1590,65343,105344673,99976423372,62368324,STK,ME005
1366,035000,KR7035000009,HS애드,KOSPI,,6160,1,110,1.82,6040,6270,6020,648885,3951906905,99839087040,16207644,STK,ME005
1369,015590,KR7015590003,DKME,KOSPI,,1859,1,9,0.49,1851,1881,1800,69565,128164338,99263736572,53396308,STK,ME005
1372,067830,KR7067830000,세이브존I&C,KOSPI,,2400,3,0,0.0,2390,2405,2380,8401,20103055,98498148000,41040895,STK,ME005
1380,012200,KR7012200002,계양전기,KOSPI,,3575,2,-50,-1.38,3595,3625,3405,54208,194331295,97321613675,27222829,STK,ME005
1382,363280,KR7363280009,티와이홀딩스,KOSPI,,2130,3,0,0.0,2130,2140,2085,10112,21532812,96909319290,45497333,STK,ME005
1384,008260,KR7008260002,NI스틸,KOSPI,,3370,2,-80,-2.32,3415,3430,3355,43186,146485528,96382394290,28600117,STK,ME005
1385,002200,KR7002200004,한국수출포장,KOSPI,,2875,1,10,0.35,2890,2890,2820,75472,214750154,96312330375,33499941,STK,ME005
1387,008700,KR7008700007,아남전자,KOSPI,,1245,2,-49,-3.79,1290,1294,1243,224289,281724193,96020400900,77124820,STK,ME005
1388,417310,KR7417310000,코람코더원리츠,KOSPI,,2375,1,5,0.21,2380,2380,2370,162610,385672038,95950000000,40400000,STK,ME005
1390,014790,KR7014790000,HL D&I,KOSPI,,2530,1,25,1.0,2540,2540,2485,41329,103654700,95782260530,37858601,STK,ME005
1391,070960,KR7070960000,모나용평,KOSPI,,1987,1,27,1.38,1995,1995,1953,15165,29823418,95640932671,48133333,STK,ME005
1392,036580,KR7036580009,팜스코,KOSPI,,2600,1,35,1.36,2610,2610,2565,20550,53006965,95492651800,36727943,STK,ME005
1397,014440,KR7014440002,영보화학,KOSPI,,4740,3,0,0.0,4710,4750,4705,5010,23714370,94800000000,20000000,STK,ME005
1402,032560,KR7032560005,황금에스티,KOSPI,,5540,2,-50,-0.89,5590,5620,5520,12374,68894800,94180000000,17000000,STK,ME005
1410,001290,KR7001290006,상상인증권,KOSPI,,4300,1,80,1.9,4105,4385,4105,64346,272712987,93169923200,21667424,STK,ME005
1411,007210,KR7007210008,벽산,KOSPI,,1423,1,5,0.35,1417,1429,1407,34958,49628448,93007280000,65360000,STK,ME005
1416,019180,KR7019180009,티에이치엔,KOSPI,,5130,1,60,1.18,5030,5150,5010,35512,180833180,92340000000,18000000,STK,ME005
1434,058850,KR7058850009,KTcs,KOSPI,,2160,2,-15,-0.69,2165,2180,2155,28783,62269740,89433612000,41404450,STK,ME005
1436,058860,KR7058860008,KTis,KOSPI,,2555,2,-5,-0.2,2555,2565,2540,12569,32013035,88919110000,34802000,STK,ME005
1440,023000,KR7023000003,삼원강재,KOSPI,,2230,2,-5,-0.22,2235,2235,2205,5852,12969149,88620101880,39739956,STK,ME005
1449,004890,KR7004890000,동일산업,KOSPI,,35850,2,-400,-1.1,36250,36250,35650,331,11886500,86943957750,2425215,STK,ME005
1451,004140,KR7004140000,동방,KOSPI,,1797,2,-11,-0.61,1784,1819,1784,68148,122745713,86205263502,47971766,STK,ME005
1452,025620,KR7025620006,차AI헬스케어,KOSPI,,4725,2,-40,-0.84,4730,4765,4670,6235,29398005,86013772425,18203973,STK,ME005
1456,011700,KR7011700002,한신기계,KOSPI,,2645,1,5,0.19,2650,2695,2600,226724,598107034,85820069395,32446151,STK,ME005
1463,002220,KR7002220002,한일철강,KOSPI,,3185,3,0,0.0,3150,3230,3135,113631,360120215,85031410100,26697460,STK,ME005
1466,006090,KR7006090005,사조오양,KOSPI,,8970,1,50,0.56,8760,8980,8760,3914,34748370,84521968830,9422739,STK,ME005
1473,139990,KR7139990006,아주스틸,KOSPI,,2170,2,-45,-2.03,2210,2210,2170,8256,18052175,84099248380,38755414,STK,ME005
1474,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5660,1,10,0.18,5650,5660,5600,10198,57492650,84035984020,14847347,STK,ME005
1488,003580,KR7003580008,HLB글로벌,KOSPI,,1631,2,-8,-0.49,1625,1652,1610,29657,48428901,82632176655,50663505,STK,ME005
1491,002600,KR7002600005,조흥,KOSPI,,137200,3,0,0.0,137100,137200,137000,15,2055700,82320000000,600000,STK,ME005
1500,109070,KR7109070003,주성코퍼레이션,KOSPI,,1550,3,0,0.0,0,0,0,0,0,81855856500,52810230,STK,ME005
1512,023800,KR7023800006,인지컨트롤스,KOSPI,,5110,2,-60,-1.16,5140,5180,5100,17500,89835400,80784996670,15809197,STK,ME005
1514,111380,KR7111380002,동인기연,KOSPI,,13170,1,130,1.0,13040,13190,13020,2836,37097880,80705760000,6128000,STK,ME005
1516,007980,KR7007980006,TP,KOSPI,,1717,2,-1,-0.06,1704,1725,1699,30285,51667308,80522749950,46897350,STK,ME005
1527,001020,KR7001020007,페이퍼코리아,KOSPI,,2240,2,-80,-3.45,2285,2315,2240,6115,13908205,79736522880,35596662,STK,ME005
1528,000850,KR7000850008,화천기공,KOSPI,,36200,2,-500,-1.36,36700,36700,35800,5019,181290300,79640000000,2200000,STK,ME005
1538,004840,KR7004840005,DRB동일,KOSPI,,4055,2,-5,-0.12,4055,4055,4020,9014,36344145,78149436020,19272364,STK,ME005
1539,009180,KR7009180001,한솔로지스틱스,KOSPI,,2775,1,15,0.54,2735,2775,2735,18557,51302874,78132414375,28155825,STK,ME005
1544,013360,KR7013360003,일성건설,KOSPI,,1443,2,-8,-0.55,1423,1476,1423,247528,357116860,77957901840,54024880,STK,ME005
1552,163560,KR7163560006,동일고무벨트,KOSPI,,5560,3,0,0.0,5550,5580,5520,13203,73174385,77284000000,13900000,STK,ME005
1555,000590,KR7000590000,CS홀딩스,KOSPI,,66500,2,-500,-0.75,67700,67700,65800,123,8148200,76773053000,1154482,STK,ME005
1562,069730,KR7069730000,DSR제강,KOSPI,,5300,2,-60,-1.12,5320,5370,5280,10465,55589080,76320000000,14400000,STK,ME005
1565,007590,KR7007590003,동방아그로,KOSPI,,5600,3,0,0.0,5600,5600,5550,398,2223720,76258431200,13617577,STK,ME005
1566,210980,KR7210980009,SK디앤디,KOSPI,,4090,2,-65,-1.56,4135,4790,4025,1297350,5752686892,76145092380,18617382,STK,ME005
1572,005750,KR7005750005,대림바스,KOSPI,,4575,1,25,0.55,4550,4620,4510,12609,57459105,75909498000,16592240,STK,ME005
1575,001260,KR7001260009,남광토건,KOSPI,,7710,2,-80,-1.03,7620,7820,7620,15685,120861130,75809130120,9832572,STK,ME005
1577,004770,KR7004770004,써니전자,KOSPI,,2125,2,-35,-1.62,2120,2320,2085,2790658,6136840480,75453305750,35507438,STK,ME005
1579,084680,KR7084680008,이월드,KOSPI,,532,3,0,0.0,0,0,0,0,0,75440894676,141806193,STK,ME005
1585,055490,KR7055490007,테이팩스,KOSPI,,15640,1,10,0.06,15400,15920,15170,17239,266277545,74863206000,4786650,STK,ME005
1589,010960,KR7010960003,삼호개발,KOSPI,,3090,2,-10,-0.32,3075,3100,3040,55092,169245110,74530800000,24120000,STK,ME005
1594,095720,KR7095720009,웅진씽크빅,KOSPI,,1308,2,-1,-0.08,1298,1390,1282,22898,30273554,74329827180,56827085,STK,ME005
1610,019680,KR7019680008,대교,KOSPI,,1819,2,-55,-2.93,1860,1860,1813,14702,26973260,73185373150,40233850,STK,ME005
1614,007610,KR7007610009,선도전기,KOSPI,,4050,2,-100,-2.41,4090,4110,4010,148194,600812646,72900000000,18000000,STK,ME005
1615,013870,KR7013870001,지엠비코리아,KOSPI,,3815,1,10,0.26,3840,3840,3780,19882,75501522,72760748200,19072280,STK,ME005
1616,014160,KR7014160006,대영포장,KOSPI,,671,2,-7,-1.03,678,678,664,83111,55775728,72732742379,108394549,STK,ME005
1632,011150,KR7011150000,CJ씨푸드,KOSPI,,2005,2,-10,-0.5,2010,2030,1996,31019,62557952,72041199865,35930773,STK,ME005
1638,338100,KR7338100001,NH프라임리츠,KOSPI,,3840,1,25,0.66,3820,3847,3800,36388,139001318,71654400000,18660000,STK,ME005
1640,063160,KR7063160006,종근당바이오,KOSPI,,13020,2,-50,-0.38,13020,13440,12950,1027,13402030,71427225240,5485962,STK,ME005
1641,000180,KR7000180000,성창기업지주,KOSPI,,5120,3,0,0.0,5120,5140,5030,6796,34611030,71425638400,13950320,STK,ME005
1652,155660,KR7155660004,DSR,KOSPI,,4415,1,5,0.11,4410,4425,4340,12463,54635060,70640000000,16000000,STK,ME005
1655,000230,KR7000230003,일동홀딩스,KOSPI,,6110,2,-100,-1.61,6160,6240,6110,11039,67973810,70511844000,11540400,STK,ME005
1662,002720,KR7002720001,국제약품,KOSPI,,3305,2,-20,-0.6,3335,3450,3260,43732,145767420,69933244760,21159832,STK,ME005
1666,009770,KR7009770009,삼정펄프,KOSPI,,27900,3,0,0.0,27950,27950,27500,502,13914275,69749190900,2499971,STK,ME005
1667,010660,KR7010660009,화천기계,KOSPI,,3170,2,-35,-1.09,3205,3250,3080,102078,319771515,69740000000,22000000,STK,ME005
1678,031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,1,110,1.97,5610,5750,5570,14139,80273740,68999332200,12105146,STK,ME005
1680,007280,KR7007280001,한국특강,KOSPI,,2405,3,0,0.0,2400,2450,2360,11888,28621995,68894928700,28646540,STK,ME005
1684,004720,KR7004720009,팜젠사이언스,KOSPI,,3025,2,-10,-0.33,3035,3070,2995,7616,22968480,68529454125,22654365,STK,ME005
1688,084670,KR7084670009,동양고속,KOSPI,,23600,2,-350,-1.46,23800,24400,23500,6004,143472150,68335428400,2895569,STK,ME005
1689,001560,KR7001560002,제일연마,KOSPI,,8990,2,-120,-1.32,9110,9120,8900,2400,21644540,68324000000,7600000,STK,ME005
1692,085310,KR7085310001,엔케이,KOSPI,,9170,1,70,0.77,9200,9250,8950,2835,25782420,68023738580,7418074,STK,ME005
1693,214330,KR7214330003,금호에이치티,KOSPI,,6500,1,150,2.36,6200,6560,6170,76492,489180430,67970038500,10456929,STK,ME005
1700,002700,KR7002700003,신일전자,KOSPI,,983,2,-4,-0.41,987,991,976,173146,170258871,67382213143,68547521,STK,ME005
1701,079980,KR7079980009,휴비스,KOSPI,,1952,1,2,0.1,1951,1977,1923,31560,61618216,67344000000,34500000,STK,ME005
1704,058730,KR7058730003,다스코,KOSPI,,3315,2,-45,-1.34,3290,3435,3290,357420,1198986906,67132897065,20251251,STK,ME005
1714,010040,KR7010040004,한국내화,KOSPI,,1607,1,27,1.71,1567,1607,1520,23796,36970713,65994768634,41067062,STK,ME005
1717,071090,KR7071090005,하이스틸,KOSPI,,3265,2,-75,-2.25,3280,3375,3220,488014,1607242532,65925152815,20191471,STK,ME005
1724,004440,KR7004440004,삼일씨엔에스,KOSPI,,5150,3,0,0.0,5150,5170,5020,9464,48191890,65569527050,12731947,STK,ME005
1727,018500,KR7018500009,동원모빌리티,KOSPI,,1396,2,-18,-1.27,1420,1420,1395,24532,34352558,65269886468,46754933,STK,ME005
1728,100220,KR7100220003,비상교육,KOSPI,,5020,1,65,1.31,4955,5040,4895,17006,84658420,65243639820,12996741,STK,ME005
1731,017370,KR7017370008,우신시스템,KOSPI,,3550,2,-10,-0.28,3560,3605,3500,17054,60648292,65014891700,18314054,STK,ME005
1733,005870,KR7005870001,휴니드,KOSPI,,4580,2,-20,-0.43,4600,4600,4490,30371,138025776,64651348700,14116015,STK,ME005
1749,016090,KR7016090003,대현,KOSPI,,1420,3,0,0.0,1416,1420,1400,51448,72464444,62880880200,44282310,STK,ME005
1750,072130,KR7072130008,유엔젤,KOSPI,,4950,2,-20,-0.4,4985,4985,4825,16575,80956090,62842497300,12695454,STK,ME005
1756,014990,KR7014990006,인디에프,KOSPI,,4155,2,-20,-0.48,4080,4440,4035,477039,2036101769,62418898845,15022599,STK,ME005
1757,068290,KR7068290006,삼성출판사,KOSPI,,6230,2,-110,-1.74,6300,6340,6200,8937,55691850,62300000000,10000000,STK,ME005
1766,009200,KR7009200007,무림페이퍼,KOSPI,,1487,2,-1,-0.07,1465,1492,1465,13980,20608078,61873043970,41609310,STK,ME005
1774,000220,KR7000220004,유유제약,KOSPI,,3855,3,0,0.0,3830,3865,3820,47315,181815152,60706466010,15747462,STK,ME005
1775,002760,KR7002760007,보락,KOSPI,,1013,1,11,1.1,1020,1020,1004,37600,38087245,60678700000,59900000,STK,ME005
1795,004450,KR7004450003,삼화왕관,KOSPI,,27300,1,100,0.37,27600,27600,26250,931,25224050,58814546700,2154379,STK,ME005
1800,006890,KR7006890008,태경케미컬,KOSPI,,5060,2,-50,-0.98,5110,5140,5050,14200,71978520,58696000000,11600000,STK,ME005
1810,111110,KR7111110003,호전실업,KOSPI,,6410,1,40,0.63,6370,6450,6340,10878,69297520,58113060000,9066000,STK,ME005
1815,480370,KR7480370006,씨케이솔루션,KOSPI,,1782,1,169,10.48,1599,1789,1582,417210,720784129,57881869056,32481408,STK,ME005
1818,092440,KR7092440007,기신정기,KOSPI,,1980,1,20,1.02,1960,1993,1942,9467,18493623,57816000000,29200000,STK,ME005
1823,129260,KR7129260006,인터지스,KOSPI,,1913,1,2,0.1,1911,1929,1911,3443,6610912,56907682962,29747874,STK,ME005
1825,075180,KR7075180000,새론오토모티브,KOSPI,,2960,1,5,0.17,2955,2975,2910,25624,75240170,56832000000,19200000,STK,ME005
1829,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,1428,2,-13,-0.9,1450,1450,1427,77047,110412831,56557282320,39605940,STK,ME005
1830,378850,KR7378850002,화승알앤에이,KOSPI,,2975,1,45,1.54,2930,2985,2920,20462,60330840,56506028425,18993623,STK,ME005
1842,020760,KR7020760005,일진디스플,KOSPI,,902,3,0,0.0,0,0,0,0,0,55503470462,61533781,STK,ME005
1844,001550,KR7001550003,조비,KOSPI,,10670,2,-170,-1.57,11100,11100,10630,66769,723414200,55401190130,5192239,STK,ME005
1850,090080,KR7090080003,평화산업,KOSPI,,1004,2,-3,-0.3,1005,1009,999,39708,39841360,55121868036,54902259,STK,ME005
1852,009190,KR7009190000,대양금속,KOSPI,,1250,2,-8,-0.64,1258,1265,1194,461482,566286241,54982843750,43986275,STK,ME005
1860,024900,KR7024900003,디와이덕양,KOSPI,,1675,2,-39,-2.28,1714,1719,1670,139311,235245827,54546341500,32564980,STK,ME005
1865,002630,KR7002630002,오리엔트바이오,KOSPI,,913,3,0,0.0,0,0,0,0,0,54133141326,59291502,STK,ME005
1867,006880,KR7006880009,신송홀딩스,KOSPI,,4570,2,-160,-3.38,4970,5010,4520,220010,1033015109,54057881060,11828858,STK,ME005
1871,025530,KR7025530007,SJM홀딩스,KOSPI,,3600,3,0,0.0,3600,3600,3545,3253,11596010,53762428800,14934008,STK,ME005
1872,011390,KR7011390002,부산산업,KOSPI,,50900,2,-1000,-1.93,50900,52800,50300,6743,344663900,53750400000,1056000,STK,ME005
1876,123700,KR7123700007,SJM,KOSPI,,3430,2,-5,-0.15,3435,3435,3370,4791,16346835,53524800140,15604898,STK,ME005
1880,006980,KR7006980007,우성,KOSPI,,17270,1,30,0.17,17240,17830,17130,1766,30626715,53364300000,3090000,STK,ME005
1881,012690,KR7012690004,모나리자,KOSPI,,1459,2,-16,-1.08,1470,1485,1458,48671,71305926,53357461045,36571255,STK,ME005
1885,002410,KR7002410009,범양건영,KOSPI,,1935,3,0,0.0,0,0,0,0,0,53173451700,27479820,STK,ME005
1888,021050,KR7021050000,서원,KOSPI,,1114,2,-25,-2.19,1115,1129,1110,111528,124665236,52886693260,47474590,STK,ME005
1894,004830,KR7004830006,덕성,KOSPI,,3335,2,-5,-0.15,3295,3365,3290,26314,87318640,52292800000,15680000,STK,ME005
1895,372910,KR7372910000,한컴라이프케어,KOSPI,,1888,1,14,0.75,1885,1915,1850,70302,132800300,52249278528,27674406,STK,ME005
1896,000950,KR7000950006,전방,KOSPI,,31100,2,-900,-2.81,33300,33300,30500,847,26538250,52248000000,1680000,STK,ME005
1903,002140,KR7002140002,고려산업,KOSPI,,2070,3,0,0.0,2140,2155,2045,519649,1089670016,51624609750,24939425,STK,ME005
1906,023810,KR7023810005,인팩,KOSPI,,5140,3,0,0.0,5200,5200,5090,8646,44331730,51400000000,10000000,STK,ME005
1911,003780,KR7003780004,진양산업,KOSPI,,3935,1,5,0.13,3910,3945,3850,42634,166183465,51155000000,13000000,STK,ME005
1913,010770,KR7010770006,평화홀딩스,KOSPI,,3490,2,-5,-0.14,3495,3545,3475,24160,84384610,51042876340,14625466,STK,ME005
1915,101140,KR7101140002,인바이오젠,KOSPI,,5070,2,-190,-3.61,5260,5500,4755,24575,123834590,50924175120,10044216,STK,ME005
1918,011230,KR7011230000,삼화전자,KOSPI,,2640,1,130,5.18,2480,3100,2450,3993400,11404756108,50597672400,19165785,STK,ME005
1921,007460,KR7007460009,에이프로젠,KOSPI,,2030,1,30,1.5,2025,2055,1976,144847,290317366,50396684590,24825953,STK,ME005
1941,004410,KR7004410007,서울식품,KOSPI,,1234,1,10,0.82,1201,1253,1200,223032,275098933,48687486042,39455013,STK,ME005
1943,011000,KR7011000007,진원생명과학,KOSPI,,2670,3,0,0.0,0,0,0,0,0,48531471270,18176581,STK,ME005
1944,084870,KR7084870005,TBH글로벌,KOSPI,,2370,1,100,4.41,2300,2410,2275,183449,431642443,48486066720,20458256,STK,ME005
1951,027740,KR7027740000,마니커,KOSPI,,1509,1,6,0.4,1507,1515,1495,49535,74514671,47919221526,31755614,STK,ME005
1953,002920,KR7002920007,유성기업,KOSPI,,1841,1,5,0.27,1836,1877,1796,108917,200609925,47769347500,25947500,STK,ME005
1955,001620,KR7001620004,케이비아이동국실업,KOSPI,,2140,2,-20,-0.93,2145,2180,2135,5871,12591839,47633416840,22258606,STK,ME005
1959,009320,KR7009320003,아진전자부품,KOSPI,,960,3,0,0.0,952,966,949,31001,29770224,47327779200,49299770,STK,ME005
1960,004920,KR7004920005,씨아이테크,KOSPI,,907,3,0,0.0,0,0,0,0,0,47327143904,52179872,STK,ME005
1964,041650,KR7041650003,상신브레이크,KOSPI,,2195,1,15,0.69,2175,2225,2175,3150,6930436,47129832750,21471450,STK,ME005
1969,007110,KR7007110000,일신석재,KOSPI,,603,3,0,0.0,0,0,0,0,0,46706335830,77456610,STK,ME005
1970,004540,KR7004540001,깨끗한나라,KOSPI,,1253,1,27,2.2,1239,1275,1230,57901,72491443,46662588329,37240693,STK,ME005
1976,069460,KR7069460004,대호에이엘,KOSPI,,2660,3,0,0.0,0,0,0,0,0,46322277400,17414390,STK,ME005
1980,000910,KR7000910000,유니온,KOSPI,,2950,3,0,0.0,2930,2990,2930,12313,36410310,46054276050,15611619,STK,ME005
1981,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,1840,2,-36,-1.92,1889,1889,1821,42659,79080672,45990993200,24995105,STK,ME005
1992,008420,KR7008420002,문배철강,KOSPI,,2215,2,-25,-1.12,2240,2245,2205,55874,123970550,45415263575,20503505,STK,ME005
1994,014910,KR7014910004,성문전자,KOSPI,,2075,2,-25,-1.19,2080,2140,2045,199273,417031308,45353808275,21857257,STK,ME005
1995,004910,KR7004910006,조광페인트,KOSPI,,3535,2,-5,-0.14,3645,3645,3520,2353,8469115,45248000000,12800000,STK,ME005
1999,026940,KR7026940007,부국철강,KOSPI,,2255,3,0,0.0,2210,2290,2205,239237,535301300,45100000000,20000000,STK,ME005
2000,005030,KR7005030002,부산주공,KOSPI,,486,3,0,0.0,0,0,0,0,0,45092532168,92782988,STK,ME005
2002,004060,KR7004060000,SG세계물산,KOSPI,,2225,2,-30,-1.33,2255,2270,2225,31921,71452105,45039553600,20242496,STK,ME005
2005,003080,KR7003080009,SB성보,KOSPI,,2240,3,0,0.0,2240,2260,2235,6195,13871785,44844800000,20020000,STK,ME005
2006,074610,KR7074610007,이엔플러스,KOSPI,,5110,3,0,0.0,0,0,0,0,0,44815400070,8770137,STK,ME005
2014,023350,KR7023350002,한국종합기술,KOSPI,,4060,3,0,0.0,4045,4120,3915,14023,56040326,44457000000,10950000,STK,ME005
2030,011330,KR7011330008,유니켐,KOSPI,,4320,2,-70,-1.59,4410,4595,4320,60991,269822600,43281146880,10018784,STK,ME005
2039,011300,KR7011300001,우성머티리얼스,KOSPI,,2470,2,-10,-0.4,2530,2660,2425,241116,613152487,42580095350,17238905,STK,ME005
2041,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,979,1,14,1.45,973,980,964,9196,8946748,42564633056,43477664,STK,ME005
2044,006490,KR7006490007,프리티,KOSPI,,2390,1,550,29.89,2390,2390,2250,164384,392156975,42413735870,17746333,STK,ME005
2047,017180,KR7017180001,명문제약,KOSPI,,1242,1,8,0.65,1244,1272,1221,101803,126697390,42170189868,33953454,STK,ME005
2055,446070,KR7446070005,유니드비티플러스,KOSPI,,3925,1,165,4.39,3795,3940,3745,35989,138241880,41649018875,10611215,STK,ME005
2056,092780,KR7092780006,DYP,KOSPI,,3155,1,5,0.16,3150,3235,3100,4808,15079150,41546491300,13168460,STK,ME005
2060,019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,3,0,0.0,0,0,0,0,0,41349858070,76432270,STK,ME005
2063,005320,KR7005320007,온타이드,KOSPI,,1203,1,20,1.69,1183,1217,1171,97316,116720247,41127977535,34187845,STK,ME005
2067,008870,KR7008870008,금비,KOSPI,,40750,1,250,0.62,39850,40750,38950,121,4845300,40750000000,1000000,STK,ME005
2074,017040,KR7017040007,광명전기,KOSPI,,932,3,0,0.0,0,0,0,0,0,40390657180,43337615,STK,ME005
2076,011420,KR7011420007,갤럭시아에스엠,KOSPI,,1457,2,-11,-0.75,1467,1476,1450,13654,19945591,40139831308,27549644,STK,ME005
2082,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1040,2,-12,-1.14,1055,1055,1020,32718,33843702,39557411920,38035973,STK,ME005
2091,000760,KR7000760009,이화산업,KOSPI,,13900,3,0,0.0,13900,13900,13810,14,194510,38920000000,2800000,STK,ME005
2092,049800,KR7049800006,우진플라임,KOSPI,,1945,1,64,3.4,1881,1947,1850,8528,16308336,38900000000,20000000,STK,ME005
2106,134790,KR7134790005,시디즈,KOSPI,,19210,1,90,0.47,19110,19230,19080,697,13307570,38420000000,2000000,STK,ME005
2113,133820,KR7133820001,화인베스틸,KOSPI,,1026,2,-10,-0.97,1035,1035,1021,19403,19959914,38079479052,37114502,STK,ME005
2114,002870,KR7002870004,신풍,KOSPI,,1088,2,-4,-0.37,1092,1119,1088,55890,61289862,38035065600,34958700,STK,ME005
2122,000890,KR7000890004,보해양조,KOSPI,,1357,2,-11,-0.8,1353,1370,1342,189762,256907361,37485801925,27624025,STK,ME005
2125,012280,KR7012280004,영화금속,KOSPI,,3775,2,-45,-1.18,3835,3835,3765,11089,41984990,37391001275,9904901,STK,ME005
2126,145270,KR7145270005,케이탑리츠,KOSPI,,777,3,0,0.0,790,790,773,27314,21243882,37343221398,48060774,STK,ME005
2137,047400,KR7047400007,유니온머티리얼,KOSPI,,870,2,-24,-2.68,890,890,855,125522,108905633,36540000000,42000000,STK,ME005
2167,009140,KR7009140005,경인전자,KOSPI,,22350,1,250,1.13,22400,22400,21950,189,4193100,35107312950,1570797,STK,ME005
2175,006370,KR7006370001,대구백화점,KOSPI,,3200,2,-135,-4.05,3310,3330,3185,86800,278953865,34629155200,10821611,STK,ME005
2176,012160,KR7012160008,영흥,KOSPI,,2215,2,-30,-1.34,2245,2250,2185,31874,70455615,34599857145,15620703,STK,ME005
2180,008250,KR7008250003,이건산업,KOSPI,,3130,1,5,0.16,3115,3155,3080,45339,141866014,34281747550,10952635,STK,ME005
2181,013000,KR7013000005,세우글로벌,KOSPI,,1193,1,4,0.34,1189,1198,1180,5502,6548596,34245101983,28705031,STK,ME005
2193,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1199,3,0,0.0,0,0,0,0,0,33571739817,27999783,STK,ME005
2196,090370,KR7090370008,메타랩스,KOSPI,,1219,3,0,0.0,1219,1247,1186,57983,69608792,33284415891,27304689,STK,ME005
2201,002880,KR7002880003,디와이에이,KOSPI,,3525,2,-240,-6.37,3610,4185,3525,67727,260207162,32975666475,9354799,STK,ME005
2204,009460,KR7009460007,한창제지,KOSPI,,2660,2,-10,-0.37,2700,2700,2580,7866,20566385,32823564760,12339686,STK,ME005
2212,005820,KR7005820006,원림,KOSPI,,14160,2,-490,-3.34,14530,14730,14000,3810,54600710,32539255200,2297970,STK,ME005
2219,010400,KR7010400000,우진아이엔에스,KOSPI,,4225,1,20,0.48,4330,4330,4080,14325,60662435,32202950000,7622000,STK,ME005
2223,036420,KR7036420008,콘텐트리중앙,KOSPI,,1669,1,121,7.82,1571,1730,1560,226542,377827645,32148792052,19262308,STK,ME005
